HE-  3N,G    1.0000+00* JENDL-3.2                                  203 3102
                                                                   203 3102
 2.00300+03 2.9901E+00          0         99          0          0 203 3102
 3.0000E+02 2.0578E+07          0          0          1         31 203 3102
         31          5                                             203 3102
 1.0000E-05 2.7164E-03 1.0000E-04 8.5900E-04 1.0000E-02 8.5906E-05 203 3102
 2.5300E-02 5.4015E-05 1.0000E-01 2.7184E-05 1.0000E+00 8.6537E-06 203 3102
 4.0000E+00 4.4223E-06 1.0000E+01 2.9175E-06 3.0000E+01 1.9162E-06 203 3102
 5.0000E+01 1.6636E-06 1.0000E+02 1.4928E-06 2.0000E+02 1.5018E-06 203 3102
 5.0000E+02 1.7924E-06 8.0000E+02 2.0796E-06 1.0000E+03 2.2537E-06 203 3102
 3.0000E+03 3.5495E-06 5.0000E+03 4.4659E-06 1.0000E+04 6.1386E-06 203 3102
 3.0000E+04 1.0148E-05 5.0000E+04 1.2744E-05 1.0000E+05 1.7165E-05 203 3102
 3.0000E+05 2.6388E-05 5.0000E+05 3.1396E-05 1.0000E+06 3.8222E-05 203 3102
 3.0000E+06 4.5537E-05 5.0000E+06 4.5438E-05 8.0000E+06 4.2464E-05 203 3102
 1.0000E+07 4.0030E-05 1.3000E+07 3.6390E-05 1.5000E+07 3.4096E-05 203 3102
 2.0000E+07 2.8987E-05                                             203 3102
                                                                   203 3  0
