CE*137N,G    1.0000+00* MASGAM                                    5887 3102
                                                                  5887 3102
 5.81370+04 1.3573E+02          1         99          0          05887 3102
 3.0000E+02 9.9888E+06          0          0          1         585887 3102
         58          5                                            5887 3102
 1.0000E-05 1.4481E+03 1.0000E-04 4.5793E+02 1.0000E-03 1.4481E+025887 3102
 1.0000E-02 4.5793E+01 2.5300E-02 2.8790E+01 1.0000E-01 1.4481E+015887 3102
 5.0000E-01 6.4761E+00 1.0000E+00 4.5793E+00 2.1500E+00 3.1231E+005887 3102
 4.6500E+00 2.1236E+00 4.6500E+00 1.5547E+02 1.0000E+01 9.3675E+015887 3102
 1.5000E+01 7.1634E+01 2.1500E+01 5.6141E+01 3.0000E+01 4.4597E+015887 3102
 4.6500E+01 3.2720E+01 7.0000E+01 2.4336E+01 1.0000E+02 1.8699E+015887 3102
 1.5000E+02 1.3779E+01 2.1500E+02 1.0457E+01 3.0000E+02 8.0729E+005887 3102
 4.6500E+02 5.7206E+00 7.0000E+02 4.1385E+00 1.0000E+03 3.1218E+005887 3102
 1.5000E+03 2.2754E+00 2.1500E+03 1.7321E+00 3.0000E+03 1.3602E+005887 3102
 4.6500E+03 1.0112E+00 7.0000E+03 7.8606E-01 1.0000E+04 6.4177E-015887 3102
 1.5000E+04 5.1509E-01 2.1500E+04 4.2401E-01 2.4500E+04 3.9464E-015887 3102
 3.0000E+04 3.5240E-01 4.6500E+04 2.7382E-01 7.0000E+04 2.1686E-015887 3102
 1.0000E+05 1.7897E-01 1.5000E+05 1.4927E-01 2.1500E+05 1.2257E-015887 3102
 3.0000E+05 1.0482E-01 4.6500E+05 7.6350E-02 7.0000E+05 5.3360E-025887 3102
 1.0000E+06 4.3780E-02 1.5000E+06 3.7780E-02 2.1500E+06 3.1590E-025887 3102
 3.0000E+06 2.1360E-02 4.6500E+06 6.4000E-03 7.0000E+06 2.2600E-035887 3102
 1.0000E+07 1.5500E-03 1.2000E+07 1.2600E-03 1.3000E+07 1.1400E-035887 3102
 1.4000E+07 1.0400E-03 1.5000E+07 9.4000E-04 1.6000E+07 8.6000E-045887 3102
 1.7000E+07 7.8000E-04 1.8000E+07 7.2000E-04 1.9000E+07 6.6000E-045887 3102
 2.0000E+07 6.0000E-04                                            5887 3102
                                                                  5887 3  0
