BR- 76N,G    4.0000-01* MASGAM; RN - ---/SYS                      3576 3102
                                                                  3576 3102
 3.50760+04 7.5272E+01          0          0          0          03576 3102
 3.0000E+02 1.1021E+07          0          0          1         583576 3102
         58          5                                            3576 3102
 1.0000E-05 9.8835E+02 1.0000E-04 3.1256E+02 1.0000E-03 9.8835E+013576 3102
 1.0000E-02 3.1255E+01 2.5300E-02 1.9650E+01 1.0000E-01 9.8835E+003576 3102
 5.0000E-01 4.4201E+00 1.0000E+00 3.1255E+00 2.1500E+00 2.1316E+003576 3102
 4.6500E+00 1.4495E+00 1.0000E+01 9.8835E-01 1.0000E+01 1.2865E+023576 3102
 1.5000E+01 9.9615E+01 2.1500E+01 7.9380E+01 3.0000E+01 6.4058E+013576 3102
 4.6500E+01 4.8000E+01 7.0000E+01 3.6416E+01 1.0000E+02 2.8464E+013576 3102
 1.5000E+02 2.1378E+01 2.1500E+02 1.6489E+01 3.0000E+02 1.2908E+013576 3102
 4.6500E+02 9.2963E+00 7.0000E+02 6.8028E+00 1.0000E+03 5.1614E+003576 3102
 1.5000E+03 3.7592E+00 2.1500E+03 2.8341E+00 3.0000E+03 2.1847E+003576 3102
 4.6500E+03 1.5609E+00 7.0000E+03 1.1550E+00 1.0000E+04 9.0232E-013576 3102
 1.5000E+04 6.9713E-01 2.1500E+04 5.6631E-01 2.4500E+04 5.2748E-013576 3102
 3.0000E+04 4.7425E-01 4.6500E+04 3.6597E-01 7.0000E+04 3.3251E-013576 3102
 1.0000E+05 2.4497E-01 1.5000E+05 1.6857E-01 2.1500E+05 1.2109E-013576 3102
 3.0000E+05 8.9857E-02 4.6500E+05 6.1367E-02 7.0000E+05 4.3226E-023576 3102
 1.0000E+06 3.1679E-02 1.5000E+06 2.1536E-02 2.1500E+06 1.4116E-023576 3102
 3.0000E+06 8.4974E-03 4.6500E+06 3.0423E-03 7.0000E+06 1.0517E-033576 3102
 1.0000E+07 6.0019E-04 1.2000E+07 4.4654E-04 1.3000E+07 3.8387E-043576 3102
 1.4000E+07 3.2966E-04 1.5000E+07 2.7931E-04 1.6000E+07 2.4010E-043576 3102
 1.7000E+07 2.0379E-04 1.8000E+07 1.7668E-04 1.9000E+07 1.4860E-043576 3102
 2.0000E+07 1.2559E-04                                            3576 3102
                                                                  3576 3  0
