PA-230N,G    1.0000+00* MASGAM                                    9130 3102
                                                                  9130 3102
 9.12300+04 2.2806E+02          0         99          0          09130 3102
 3.0000E+02 6.8210E+06          0          0          1         589130 3102
         58          5                                            9130 3102
 1.0000E-05 7.5449E+04 1.0000E-04 2.3859E+04 1.0000E-03 7.5449E+039130 3102
 1.0000E-02 2.3859E+03 2.5300E-02 1.5000E+03 1.0000E-01 7.5449E+029130 3102
 5.0000E-01 3.3742E+02 1.0000E+00 2.3859E+02 2.1500E+00 1.6272E+029130 3102
 4.6500E+00 1.1064E+02 1.0000E+01 7.5449E+01 1.5000E+01 6.1604E+019130 3102
 2.1500E+01 5.1456E+01 2.1500E+01 9.5669E+01 3.0000E+01 7.2107E+019130 3102
 4.6500E+01 4.9709E+01 7.0000E+01 3.4977E+01 1.0000E+02 2.5673E+019130 3102
 1.5000E+02 1.8028E+01 2.1500E+02 1.3166E+01 3.0000E+02 9.8557E+009130 3102
 4.6500E+02 6.7720E+00 7.0000E+02 4.8247E+00 1.0000E+03 3.6404E+009130 3102
 1.5000E+03 2.6983E+00 2.1500E+03 2.1097E+00 3.0000E+03 1.7038E+009130 3102
 4.6500E+03 1.3007E+00 7.0000E+03 1.0107E+00 1.0000E+04 8.0501E-019130 3102
 1.5000E+04 6.1496E-01 2.1500E+04 4.8162E-01 2.4500E+04 4.4097E-019130 3102
 3.0000E+04 3.8552E-01 4.6500E+04 2.9338E-01 7.0000E+04 2.1530E-019130 3102
 1.0000E+05 1.9248E-01 1.5000E+05 1.2933E-01 2.1500E+05 9.2320E-029130 3102
 3.0000E+05 6.8910E-02 4.6500E+05 4.8140E-02 7.0000E+05 3.5170E-029130 3102
 1.0000E+06 2.6590E-02 1.5000E+06 1.7710E-02 2.1500E+06 9.8100E-039130 3102
 3.0000E+06 4.2100E-03 4.6500E+06 1.2500E-03 7.0000E+06 1.6500E-039130 3102
 1.0000E+07 1.7600E-03 1.2000E+07 1.4600E-03 1.3000E+07 1.3200E-039130 3102
 1.4000E+07 1.1800E-03 1.5000E+07 1.0700E-03 1.6000E+07 9.6000E-049130 3102
 1.7000E+07 8.7000E-04 1.8000E+07 7.9000E-04 1.9000E+07 7.2000E-049130 3102
 2.0000E+07 6.5000E-04                                            9130 3102
                                                                  9130 3  0
