I -133N,G    8.9000-01* MASGAM; RN - ---/SYS                      5333 3102
                                                                  5333 3102
 5.31330+04 1.3177E+02          0          0          0          05333 3102
 3.0000E+02 6.1530E+06          0          0          1         585333 3102
         58          5                                            5333 3102
 1.0000E-05 4.7950E+02 1.0000E-04 1.5163E+02 1.0000E-03 4.7950E+015333 3102
 1.0000E-02 1.5163E+01 2.5300E-02 9.5331E+00 1.0000E-01 4.7950E+005333 3102
 5.0000E-01 2.1444E+00 1.0000E+00 1.5163E+00 2.1500E+00 1.0342E+005333 3102
 4.6500E+00 7.0319E-01 1.0000E+01 4.7950E-01 1.5000E+01 3.9151E-015333 3102
 2.1500E+01 3.2702E-01 3.0000E+01 2.7684E-01 4.6500E+01 2.2236E-015333 3102
 7.0000E+01 1.8123E-01 7.0000E+01 1.9924E+01 1.0000E+02 1.4555E+015333 3102
 1.5000E+02 1.0186E+01 2.1500E+02 7.4224E+00 3.0000E+02 5.5491E+005333 3102
 4.6500E+02 3.8120E+00 7.0000E+02 2.7207E+00 1.0000E+03 2.0589E+005333 3102
 1.5000E+03 1.5323E+00 2.1500E+03 1.2009E+00 3.0000E+03 9.6934E-015333 3102
 4.6500E+03 7.3538E-01 7.0000E+03 5.6477E-01 1.0000E+04 4.4365E-015333 3102
 1.5000E+04 3.3250E-01 2.1500E+04 2.5520E-01 2.4500E+04 2.3173E-015333 3102
 3.0000E+04 1.9976E-01 4.6500E+04 1.4676E-01 7.0000E+04 1.1271E-015333 3102
 1.0000E+05 9.2709E-02 1.5000E+05 7.3999E-02 2.1500E+05 6.1212E-025333 3102
 3.0000E+05 5.2319E-02 4.6500E+05 3.8223E-02 7.0000E+05 2.8760E-025333 3102
 1.0000E+06 1.9875E-02 1.5000E+06 1.3056E-02 2.1500E+06 8.1104E-035333 3102
 3.0000E+06 4.2443E-03 4.6500E+06 1.0684E-03 7.0000E+06 4.6933E-045333 3102
 1.0000E+07 1.0111E-03 1.2000E+07 1.0603E-03 1.3000E+07 9.9870E-045333 3102
 1.4000E+07 9.1111E-04 1.5000E+07 8.3355E-04 1.6000E+07 7.4823E-045333 3102
 1.7000E+07 6.8155E-04 1.8000E+07 6.1577E-04 1.9000E+07 5.5091E-045333 3102
 2.0000E+07 5.0404E-04                                            5333 3102
                                                                  5333 3  0
