TC- 96N,G*   2.4000-01* MASGAM; RN - ---/SYS                      4396 3402
                                                                  4396 3402
 4.30960+04 9.5084E+01          0          1          0          04396 3402
 3.0000E+02 9.3758E+06          0          0          1         584396 3402
         58          5                                            4396 3402
 1.0000E-05 5.9210E+02 1.0000E-04 1.8725E+02 1.0000E-03 5.9210E+014396 3402
 1.0000E-02 1.8724E+01 2.5300E-02 1.1772E+01 1.0000E-01 5.9210E+004396 3402
 5.0000E-01 2.6481E+00 1.0000E+00 1.8724E+00 2.1500E+00 1.2770E+004396 3402
 4.6500E+00 8.6830E-01 4.6500E+00 1.2025E+02 1.0000E+01 7.4325E+014396 3402
 1.5000E+01 5.7610E+01 2.1500E+01 4.5707E+01 3.0000E+01 3.6730E+014396 3402
 4.6500E+01 2.7361E+01 7.0000E+01 2.0640E+01 1.0000E+02 1.6051E+014396 3402
 1.5000E+02 1.1985E+01 2.1500E+02 9.1969E+00 3.0000E+02 7.1669E+004396 3402
 4.6500E+02 5.1324E+00 7.0000E+02 3.7398E+00 1.0000E+03 2.8296E+004396 3402
 1.5000E+03 2.0585E+00 2.1500E+03 1.5544E+00 3.0000E+03 1.2036E+004396 3402
 4.6500E+03 8.7001E-01 7.0000E+03 6.5474E-01 1.0000E+04 5.2061E-014396 3402
 1.5000E+04 4.0948E-01 2.1500E+04 3.3521E-01 2.4500E+04 3.1222E-014396 3402
 3.0000E+04 2.7976E-01 4.6500E+04 2.1914E-01 7.0000E+04 1.5587E-014396 3402
 1.0000E+05 1.2080E-01 1.5000E+05 9.2987E-02 2.1500E+05 8.5178E-024396 3402
 3.0000E+05 6.4113E-02 4.6500E+05 4.3252E-02 7.0000E+05 2.9768E-024396 3402
 1.0000E+06 2.1467E-02 1.5000E+06 1.4482E-02 2.1500E+06 9.4874E-034396 3402
 3.0000E+06 5.6534E-03 4.6500E+06 1.9081E-03 7.0000E+06 6.1790E-044396 3402
 1.0000E+07 4.1048E-04 1.2000E+07 3.0761E-04 1.3000E+07 2.6423E-044396 3402
 1.4000E+07 2.2407E-04 1.5000E+07 1.8714E-04 1.6000E+07 1.5770E-044396 3402
 1.7000E+07 1.3272E-04 1.8000E+07 1.0989E-04 1.9000E+07 9.0807E-054396 3402
 2.0000E+07 7.3517E-05                                            4396 3402
                                                                  4396 3  0
