YB-175N,G*   1.1000-01* MASGAM; RN - ---/SYS                      7075 3402
                                                                  7075 3402
 7.01750+04 1.7344E+02          0          1          0          07075 3402
 3.0000E+02 5.8127E+06          0          0          1         587075 3402
         58          5                                            7075 3402
 1.0000E-05 2.2768E+01 1.0000E-04 7.1997E+00 1.0000E-03 2.2768E+007075 3402
 1.0000E-02 7.1997E-01 2.5300E-02 4.5264E-01 1.0000E-01 2.2768E-017075 3402
 5.0000E-01 1.0182E-01 1.0000E+00 7.1997E-02 2.1500E+00 4.9101E-027075 3402
 4.6500E+00 3.3387E-02 4.6500E+00 2.4901E+00 1.0000E+01 1.5049E+007075 3402
 1.5000E+01 1.1527E+00 2.1500E+01 9.0465E-01 3.0000E+01 7.1953E-017075 3402
 4.6500E+01 5.2871E-01 7.0000E+01 3.9377E-01 1.0000E+02 3.0288E-017075 3402
 1.5000E+02 2.2344E-01 2.1500E+02 1.6971E-01 3.0000E+02 1.3108E-017075 3402
 4.6500E+02 9.2929E-02 7.0000E+02 6.7221E-02 1.0000E+03 5.0676E-027075 3402
 1.5000E+03 3.6877E-02 2.1500E+03 2.8005E-02 3.0000E+03 2.1923E-027075 3402
 4.6500E+03 1.6214E-02 7.0000E+03 1.2537E-02 1.0000E+04 1.0194E-027075 3402
 1.5000E+04 8.1548E-03 2.1500E+04 6.7070E-03 2.4500E+04 6.2444E-037075 3402
 3.0000E+04 5.5838E-03 4.6500E+04 4.3737E-03 7.0000E+04 3.5349E-037075 3402
 1.0000E+05 2.9882E-03 1.5000E+05 2.0650E-03 2.1500E+05 1.6910E-037075 3402
 3.0000E+05 1.2296E-03 4.6500E+05 1.0483E-03 7.0000E+05 8.4842E-047075 3402
 1.0000E+06 7.2125E-04 1.5000E+06 5.8754E-04 2.1500E+06 4.0895E-047075 3402
 3.0000E+06 2.2191E-04 4.6500E+06 5.6758E-05 7.0000E+06 6.6290E-057075 3402
 1.0000E+07 1.2528E-04 1.2000E+07 1.2662E-04 1.3000E+07 1.2334E-047075 3402
 1.4000E+07 1.1957E-04 1.5000E+07 1.1437E-04 1.6000E+07 1.1015E-047075 3402
 1.7000E+07 1.0475E-04 1.8000E+07 9.9517E-05 1.9000E+07 9.6029E-057075 3402
 2.0000E+07 9.1763E-05                                            7075 3402
                                                                  7075 3  0
