OS-194N,G    1.0000+00* MASGAM                                    7694 3102
                                                                  7694 3102
 7.61940+04 1.9230E+02          0         99          0          07694 3102
 3.0000E+02 5.3286E+06          0          0          1         587694 3102
         58          5                                            7694 3102
 1.0000E-05 2.2760E+02 1.0000E-04 7.1974E+01 1.0000E-03 2.2760E+017694 3102
 1.0000E-02 7.1974E+00 2.5300E-02 4.5250E+00 1.0000E-01 2.2760E+007694 3102
 5.0000E-01 1.0179E+00 1.0000E+00 7.1974E-01 2.1500E+00 4.9086E-017694 3102
 4.6500E+00 3.3377E-01 1.0000E+01 2.2760E-01 1.5000E+01 1.8584E-017694 3102
 2.1500E+01 1.5522E-01 3.0000E+01 1.3141E-01 4.6500E+01 1.0555E-017694 3102
 7.0000E+01 8.6030E-02 1.0000E+02 7.1970E-02 1.5000E+02 5.8770E-027694 3102
 2.1500E+02 4.9090E-02 3.0000E+02 4.1550E-02 4.6500E+02 3.3380E-027694 3102
 7.0000E+02 2.7200E-02 1.0000E+03 2.2760E-02 1.5000E+03 1.8580E-027694 3102
 2.1500E+03 1.5520E-02 2.1500E+03 1.7281E-01 3.0000E+03 1.3858E-017694 3102
 4.6500E+03 1.0365E-01 7.0000E+03 7.8040E-02 1.0000E+04 6.1170E-027694 3102
 1.5000E+04 4.7660E-02 2.1500E+04 3.9690E-02 2.4500E+04 3.7450E-027694 3102
 3.0000E+04 3.4420E-02 4.6500E+04 2.8730E-02 7.0000E+04 2.3710E-027694 3102
 1.0000E+05 1.9600E-02 1.5000E+05 5.4900E-03 2.1500E+05 3.3900E-037694 3102
 3.0000E+05 2.7400E-03 4.6500E+05 2.4500E-03 7.0000E+05 2.5100E-037694 3102
 1.0000E+06 2.8200E-03 1.5000E+06 3.5600E-03 2.1500E+06 4.2900E-037694 3102
 3.0000E+06 3.7000E-03 4.6500E+06 1.0500E-03 7.0000E+06 6.3000E-047694 3102
 1.0000E+07 1.4100E-03 1.2000E+07 1.3600E-03 1.3000E+07 1.2600E-037694 3102
 1.4000E+07 1.1400E-03 1.5000E+07 1.0400E-03 1.6000E+07 9.4000E-047694 3102
 1.7000E+07 8.5000E-04 1.8000E+07 7.7000E-04 1.9000E+07 6.9000E-047694 3102
 2.0000E+07 6.3000E-04                                            7694 3102
                                                                  7694 3  0
