Y - 88N,G*   6.0000-01* MASGAM; RN - ---/SYS                      3988 3402
                                                                  3988 3402
 3.90880+04 8.7154E+01          0          1          0          03988 3402
 3.0000E+02 1.0574E+07          0          0          1         583988 3402
         58          5                                            3988 3402
 1.0000E-05 1.5717E+02 1.0000E-04 4.9700E+01 1.0000E-03 1.5717E+013988 3402
 1.0000E-02 4.9700E+00 2.5300E-02 3.1248E+00 1.0000E-01 1.5717E+003988 3402
 5.0000E-01 7.0288E-01 1.0000E+00 4.9700E-01 2.1500E+00 3.3895E-013988 3402
 4.6500E+00 2.3048E-01 1.0000E+01 1.5717E-01 1.5000E+01 1.2832E-013988 3402
 2.1500E+01 1.0719E-01 3.0000E+01 9.0740E-02 4.6500E+01 7.2885E-023988 3402
 4.6500E+01 9.7157E+00 7.0000E+01 6.9220E+00 1.0000E+02 5.1502E+003988 3402
 1.5000E+02 3.6640E+00 2.1500E+02 2.6987E+00 3.0000E+02 2.0291E+003988 3402
 4.6500E+02 1.3919E+00 7.0000E+02 9.7950E-01 1.0000E+03 7.2325E-013988 3402
 1.5000E+03 5.1640E-01 2.1500E+03 3.8740E-01 3.0000E+03 3.0100E-013988 3402
 4.6500E+03 2.2112E-01 7.0000E+03 1.6952E-01 1.0000E+04 1.3593E-013988 3402
 1.5000E+04 1.0598E-01 2.1500E+04 8.4492E-02 2.4500E+04 7.7674E-023988 3402
 3.0000E+04 6.8043E-02 4.6500E+04 5.0882E-02 7.0000E+04 3.9028E-023988 3402
 1.0000E+05 3.1834E-02 1.5000E+05 2.5525E-02 2.1500E+05 2.1221E-023988 3402
 3.0000E+05 1.4162E-02 4.6500E+05 1.0177E-02 7.0000E+05 8.2378E-033988 3402
 1.0000E+06 5.8073E-03 1.5000E+06 3.5979E-03 2.1500E+06 2.0606E-033988 3402
 3.0000E+06 1.1697E-03 4.6500E+06 5.8296E-04 7.0000E+06 5.9477E-043988 3402
 1.0000E+07 5.9448E-04 1.2000E+07 5.5580E-04 1.3000E+07 5.2994E-043988 3402
 1.4000E+07 5.0561E-04 1.5000E+07 4.7742E-04 1.6000E+07 4.5809E-043988 3402
 1.7000E+07 4.3585E-04 1.8000E+07 4.1757E-04 1.9000E+07 3.9687E-043988 3402
 2.0000E+07 3.8108E-04                                            3988 3402
                                                                  3988 3  0
