HG*195N,G    1.0000+00* MASGAM                                    8145 3102
                                                                  8145 3102
 8.01950+04 1.9329E+02          1         99          0          08145 3102
 3.0000E+02 9.0153E+06          0          0          1         588145 3102
         58          5                                            8145 3102
 1.0000E-05 1.7901E+03 1.0000E-04 5.6609E+02 1.0000E-03 1.7901E+028145 3102
 1.0000E-02 5.6609E+01 2.5300E-02 3.5590E+01 1.0000E-01 1.7901E+018145 3102
 5.0000E-01 8.0058E+00 1.0000E+00 5.6609E+00 2.1500E+00 3.8607E+008145 3102
 4.6500E+00 2.6252E+00 1.0000E+01 1.7901E+00 1.0000E+01 1.3625E+028145 3102
 1.5000E+01 1.0129E+02 2.1500E+01 7.7842E+01 3.0000E+01 6.0734E+018145 3102
 4.6500E+01 4.3533E+01 7.0000E+01 3.1701E+01 1.0000E+02 2.3927E+018145 3102
 1.5000E+02 1.7292E+01 2.1500E+02 1.2912E+01 3.0000E+02 9.8297E+008145 3102
 4.6500E+02 6.8523E+00 7.0000E+02 4.8960E+00 1.0000E+03 3.6654E+008145 3102
 1.5000E+03 2.6620E+00 2.1500E+03 2.0315E+00 3.0000E+03 1.6078E+008145 3102
 4.6500E+03 1.2164E+00 7.0000E+03 9.6508E-01 1.0000E+04 8.0181E-018145 3102
 1.5000E+04 6.5456E-01 2.1500E+04 5.4598E-01 2.4500E+04 5.1067E-018145 3102
 3.0000E+04 4.6000E-01 4.6500E+04 3.0964E-01 7.0000E+04 1.9156E-018145 3102
 1.0000E+05 1.3318E-01 1.5000E+05 9.6840E-02 2.1500E+05 7.8350E-028145 3102
 3.0000E+05 6.3710E-02 4.6500E+05 4.8810E-02 7.0000E+05 4.5860E-028145 3102
 1.0000E+06 4.6560E-02 1.5000E+06 4.9080E-02 2.1500E+06 4.4080E-028145 3102
 3.0000E+06 2.6060E-02 4.6500E+06 5.5500E-03 7.0000E+06 2.3800E-038145 3102
 1.0000E+07 1.7400E-03 1.2000E+07 1.4100E-03 1.3000E+07 1.2700E-038145 3102
 1.4000E+07 1.1500E-03 1.5000E+07 1.0400E-03 1.6000E+07 9.4000E-048145 3102
 1.7000E+07 8.6000E-04 1.8000E+07 7.8000E-04 1.9000E+07 7.1000E-048145 3102
 2.0000E+07 6.5000E-04                                            8145 3102
                                                                  8145 3  0
