RA-223N,G    1.0000+00* JENDL-3.1                                 8823 3102
                                                                  8823 3102
 8.82230+04 2.2110E+02          0         99          0          08823 3102
 3.0000E+02 6.4799E+06          0          0          1         498823 3102
         49          5                                            8823 3102
 1.0000E-05 6.5389E+03 2.5300E-02 1.3000E+02 4.0000E+00 1.0339E+018823 3102
 4.0000E+00 2.6692E+02 1.0000E+02 3.1649E+01 1.0000E+03 5.4819E+008823 3102
 1.0000E+04 1.0765E+00 2.0000E+04 7.6454E-01 4.0000E+04 5.7196E-018823 3102
 5.0427E+04 5.2420E-01 6.1778E+04 3.8028E-01 8.0000E+04 2.9519E-018823 3102
 8.0161E+04 2.9474E-01 1.0000E+05 2.1458E-01 1.2446E+05 1.7935E-018823 3102
 1.3089E+05 1.6683E-01 1.7549E+05 1.2733E-01 1.7559E+05 1.2728E-018823 3102
 2.0000E+05 1.1510E-01 2.4862E+05 1.0014E-01 2.8157E+05 9.3511E-028823 3102
 2.8749E+05 9.0063E-02 3.3149E+05 7.7573E-02 3.3601E+05 7.5469E-028823 3102
 3.4405E+05 7.2294E-02 3.4445E+05 7.1893E-02 3.7110E+05 6.4016E-028823 3102
 4.0000E+05 5.9349E-02 8.0000E+05 4.5464E-02 1.0000E+06 4.6389E-028823 3102
 1.5000E+06 4.7283E-02 2.0000E+06 4.0377E-02 3.0000E+06 1.8444E-028823 3102
 4.0000E+06 6.4648E-03 5.1722E+06 2.0436E-03 6.0000E+06 1.1767E-038823 3102
 8.0000E+06 1.6843E-03 9.0000E+06 1.7779E-03 1.0000E+07 1.7187E-038823 3102
 1.1000E+07 1.5949E-03 1.1919E+07 1.4643E-03 1.2000E+07 1.4530E-038823 3102
 1.3000E+07 1.3130E-03 1.3500E+07 1.2465E-03 1.4000E+07 1.1831E-038823 3102
 1.5000E+07 1.0658E-03 1.6000E+07 9.6137E-04 1.8000E+07 7.8745E-048823 3102
 2.0000E+07 6.5232E-04                                            8823 3102
                                                                  8823 3  0
