LI-  7N,G    1.0000+00* EFF-2.4                                    307 3102
                                                                   307 3102
 3.00700+03 6.9557E+00          0         99          0          0 307 3102
 3.0000E+02 2.0342E+06          0          0          1         23 307 3102
         23          5                                             307 3102
 1.0000E-05 2.2840E+00 2.5300E-02 4.5400E-02 1.0000E-01 2.2840E-02 307 3102
 1.0000E+00 7.2210E-03 1.0000E+01 2.2840E-03 1.0000E+02 7.2210E-04 307 3102
 1.0000E+03 2.0000E-04 1.0000E+04 1.0000E-04 5.0000E+04 3.6500E-05 307 3102
 8.0000E+04 2.8000E-05 1.0000E+05 2.5000E-05 1.4000E+05 2.1500E-05 307 3102
 1.8000E+05 2.2500E-05 2.0000E+05 2.5500E-05 2.3000E+05 3.3000E-05 307 3102
 2.6000E+05 3.7500E-05 3.0000E+05 2.5000E-05 3.5000E+05 1.5000E-05 307 3102
 4.0000E+05 1.1000E-05 5.0000E+05 8.0000E-06 6.0000E+05 6.0000E-06 307 3102
 1.0000E+06 5.0000E-06 2.0000E+07 4.0000E-06                       307 3102
                                                                   307 3  0
