AC-225N,G    1.0000+00* JENDL-3.1                                 8925 3102
                                                                  8925 3102
 8.92250+04 2.2309E+02          0         99          0          08925 3102
 3.0000E+02 5.3997E+06          0          0          1         388925 3102
         38          5                                            8925 3102
 1.0000E-05 5.0300E+04 2.5300E-02 1.0000E+03 6.0000E-01 2.0530E+028925 3102
 6.0000E-01 8.2326E+02 1.0000E+00 6.3504E+02 1.0000E+01 1.9011E+028925 3102
 1.0000E+02 5.2231E+01 1.0000E+03 1.2349E+01 1.0000E+04 2.7140E+008925 3102
 2.0000E+04 1.8569E+00 4.0000E+04 1.3662E+00 4.0179E+04 1.3638E+008925 3102
 6.4990E+04 1.0002E+00 8.0000E+04 9.0743E-01 1.0000E+05 8.1571E-018925 3102
 2.0000E+05 5.7942E-01 4.0000E+05 3.7767E-01 8.0000E+05 2.2861E-018925 3102
 1.0000E+06 1.9008E-01 1.5000E+06 1.3035E-01 2.0000E+06 8.8269E-028925 3102
 3.0000E+06 3.3814E-02 4.0000E+06 1.1051E-02 6.0000E+06 1.4506E-038925 3102
 6.6946E+06 1.1581E-03 8.0000E+06 1.2321E-03 9.0000E+06 1.5033E-038925 3102
 1.0000E+07 1.5958E-03 1.1000E+07 1.5476E-03 1.2000E+07 1.4382E-038925 3102
 1.2400E+07 1.3878E-03 1.3000E+07 1.3106E-03 1.3500E+07 1.2467E-038925 3102
 1.4000E+07 1.1844E-03 1.5000E+07 1.0670E-03 1.6000E+07 9.6091E-048925 3102
 1.8000E+07 7.8296E-04 2.0000E+07 6.4445E-04                      8925 3102
                                                                  8925 3  0
