O - 17N,G    1.0000+00* ENDF/B-VI                                  817 3102
                                                                   817 3102
 8.01700+03 1.6853E+01          0         99          0          0 817 3102
 3.0000E+02 8.0434E+06          0          0          1         73 817 3102
         73          5                                             817 3102
 1.0000E-05 2.6689E-02 2.5300E-02 5.3800E-04 6.0000E+04 3.4415E-07 817 3102
 7.0000E+04 3.2027E-07 8.0000E+04 2.9920E-07 9.0000E+04 2.8094E-07 817 3102
 1.0000E+05 2.6689E-07 2.0000E+05 3.2308E-06 3.0000E+05 6.3000E-05 817 3102
 4.0000E+05 9.7000E-05 5.0000E+05 1.2100E-04 6.0000E+05 1.3900E-04 817 3102
 7.0000E+05 1.5100E-04 8.0000E+05 1.5800E-04 9.0000E+05 1.6500E-04 817 3102
 1.0000E+06 1.7200E-04 2.0000E+06 2.1500E-04 2.2000E+06 2.1900E-04 817 3102
 2.4000E+06 2.2500E-04 2.6000E+06 2.3200E-04 2.8000E+06 2.4100E-04 817 3102
 3.1000E+06 2.5800E-04 3.2000E+06 2.6400E-04 3.4000E+06 2.6900E-04 817 3102
 3.6000E+06 2.7600E-04 3.8000E+06 2.8600E-04 3.9000E+06 2.9100E-04 817 3102
 4.0000E+06 2.9100E-04 4.3000E+06 2.9200E-04 4.4000E+06 2.9400E-04 817 3102
 4.6000E+06 2.9800E-04 4.8000E+06 3.0100E-04 5.0000E+06 3.0300E-04 817 3102
 5.1000E+06 3.0500E-04 5.2000E+06 3.0700E-04 5.3000E+06 3.1100E-04 817 3102
 5.4000E+06 3.1200E-04 5.5000E+06 3.1200E-04 5.6000E+06 3.0900E-04 817 3102
 5.7000E+06 3.0700E-04 5.8000E+06 3.0500E-04 5.9000E+06 3.0300E-04 817 3102
 6.0000E+06 3.0100E-04 6.1000E+06 2.9900E-04 6.2000E+06 2.9800E-04 817 3102
 6.3000E+06 2.9700E-04 6.4000E+06 2.9500E-04 6.5000E+06 2.9200E-04 817 3102
 6.6000E+06 2.9100E-04 6.7000E+06 2.9000E-04 6.8000E+06 2.9100E-04 817 3102
 6.9000E+06 2.9200E-04 7.0000E+06 2.9300E-04 7.1000E+06 2.9400E-04 817 3102
 7.2000E+06 2.9500E-04 7.3000E+06 2.9700E-04 7.4000E+06 2.9800E-04 817 3102
 7.5000E+06 2.9700E-04 7.6000E+06 2.9500E-04 7.8000E+06 2.9200E-04 817 3102
 8.0000E+06 2.8200E-04 9.0000E+06 2.5100E-04 1.0000E+07 2.3500E-04 817 3102
 1.1000E+07 2.2300E-04 1.2000E+07 2.1300E-04 1.3000E+07 2.0800E-04 817 3102
 1.4000E+07 2.0800E-04 1.5000E+07 2.1500E-04 1.6000E+07 2.2800E-04 817 3102
 1.7000E+07 2.4900E-04 1.8000E+07 2.8100E-04 1.9000E+07 3.3100E-04 817 3102
 2.0000E+07 4.0900E-04                                             817 3102
                                                                   817 3  0
