BI-203N,G    1.0000+00* MASGAM                                    8303 3102
                                                                  8303 3102
 8.32030+04 2.0123E+02          0         99          0          08303 3102
 3.0000E+02 7.2048E+06          0          0          1         588303 3102
         58          5                                            8303 3102
 1.0000E-05 7.4493E+02 1.0000E-04 2.3557E+02 1.0000E-03 7.4493E+018303 3102
 1.0000E-02 2.3557E+01 2.5300E-02 1.4810E+01 1.0000E-01 7.4493E+008303 3102
 5.0000E-01 3.3314E+00 1.0000E+00 2.3557E+00 2.1500E+00 1.6066E+008303 3102
 4.6500E+00 1.0924E+00 1.0000E+01 7.4493E-01 1.5000E+01 6.0823E-018303 3102
 2.1500E+01 5.0804E-01 3.0000E+01 4.3009E-01 3.0000E+01 5.1432E+018303 3102
 4.6500E+01 3.6721E+01 7.0000E+01 2.6813E+01 1.0000E+02 2.0281E+018303 3102
 1.5000E+02 1.4688E+01 2.1500E+02 1.0985E+01 3.0000E+02 8.3723E+008303 3102
 4.6500E+02 5.8422E+00 7.0000E+02 4.1748E+00 1.0000E+03 3.1231E+008303 3102
 1.5000E+03 2.2624E+00 2.1500E+03 1.7191E+00 3.0000E+03 1.3515E+008303 3102
 4.6500E+03 1.0081E+00 7.0000E+03 7.8375E-01 1.0000E+04 6.3585E-018303 3102
 1.5000E+04 5.0209E-01 2.1500E+04 4.0493E-01 2.4500E+04 3.7389E-018303 3102
 3.0000E+04 3.2990E-01 4.6500E+04 2.5136E-01 7.0000E+04 1.9951E-018303 3102
 1.0000E+05 1.6518E-01 1.5000E+05 1.3569E-01 2.1500E+05 1.1523E-018303 3102
 3.0000E+05 1.0026E-01 4.6500E+05 8.6740E-02 7.0000E+05 8.1610E-028303 3102
 1.0000E+06 6.5460E-02 1.5000E+06 5.5800E-02 2.1500E+06 3.4180E-028303 3102
 3.0000E+06 1.7090E-02 4.6500E+06 4.1900E-03 7.0000E+06 2.0100E-038303 3102
 1.0000E+07 1.7500E-03 1.2000E+07 1.4300E-03 1.3000E+07 1.2900E-038303 3102
 1.4000E+07 1.1600E-03 1.5000E+07 1.0400E-03 1.6000E+07 9.4000E-048303 3102
 1.7000E+07 8.5000E-04 1.8000E+07 7.7000E-04 1.9000E+07 7.1000E-048303 3102
 2.0000E+07 6.4000E-04                                            8303 3102
                                                                  8303 3  0
