CU- 67N,G*   3.8000-01* MASGAM; RN - ---/SYS                      2967 3402
                                                                  2967 3402
 2.90670+04 6.6353E+01          0          1          0          02967 3402
 3.0000E+02 5.5944E+06          0          0          1         582967 3402
         58          5                                            2967 3402
 1.0000E-05 4.3246E+01 1.0000E-04 1.3675E+01 1.0000E-03 4.3246E+002967 3402
 1.0000E-02 1.3675E+00 2.5300E-02 8.5978E-01 1.0000E-01 4.3246E-012967 3402
 5.0000E-01 1.9341E-01 1.0000E+00 1.3675E-01 2.1500E+00 9.3267E-022967 3402
 4.6500E+00 6.3419E-02 1.0000E+01 4.3246E-02 1.5000E+01 3.5310E-022967 3402
 2.1500E+01 2.9493E-02 3.0000E+01 2.4968E-02 4.6500E+01 2.0054E-022967 3402
 7.0000E+01 1.6345E-02 1.0000E+02 1.3675E-02 1.0000E+02 1.3652E+002967 3402
 1.5000E+02 9.5565E-01 2.1500E+02 6.9623E-01 3.0000E+02 5.1869E-012967 3402
 4.6500E+02 3.5209E-01 7.0000E+02 2.4588E-01 1.0000E+03 1.8075E-012967 3402
 1.5000E+03 1.2881E-01 2.1500E+03 9.6787E-02 3.0000E+03 7.5525E-022967 3402
 4.6500E+03 5.5945E-02 7.0000E+03 4.3268E-02 1.0000E+04 3.4943E-022967 3402
 1.5000E+04 2.7436E-02 2.1500E+04 2.2002E-02 2.4500E+04 2.0270E-022967 3402
 3.0000E+04 1.7818E-02 4.6500E+04 1.3453E-02 7.0000E+04 1.0506E-022967 3402
 1.0000E+05 8.6893E-03 1.5000E+05 7.3469E-03 2.1500E+05 4.9530E-032967 3402
 3.0000E+05 2.5080E-03 4.6500E+05 1.3610E-03 7.0000E+05 9.5729E-042967 3402
 1.0000E+06 7.9556E-04 1.5000E+06 6.7670E-04 2.1500E+06 5.7017E-042967 3402
 3.0000E+06 4.4532E-04 4.6500E+06 2.2940E-04 7.0000E+06 1.3727E-042967 3402
 1.0000E+07 2.3328E-04 1.2000E+07 2.7133E-04 1.3000E+07 2.7342E-042967 3402
 1.4000E+07 2.7023E-04 1.5000E+07 2.6118E-04 1.6000E+07 2.5387E-042967 3402
 1.7000E+07 2.4459E-04 1.8000E+07 2.3784E-04 1.9000E+07 2.2952E-042967 3402
 2.0000E+07 2.1962E-04                                            2967 3402
                                                                  2967 3  0
