IN*114N,G    7.6000-01* MASGAM; RN - ---/SYS                      4964 3102
                                                                  4964 3102
 4.91140+04 1.1293E+02          1          0          0          04964 3102
 3.0000E+02 9.2283E+06          0          0          1         584964 3102
         58          5                                            4964 3102
 1.0000E-05 9.8815E+02 1.0000E-04 3.1248E+02 1.0000E-03 9.8815E+014964 3102
 1.0000E-02 3.1247E+01 2.5300E-02 1.9645E+01 1.0000E-01 9.8815E+004964 3102
 5.0000E-01 4.4191E+00 1.0000E+00 3.1248E+00 2.1500E+00 2.1311E+004964 3102
 2.1500E+00 2.6629E+02 4.6500E+00 1.6824E+02 1.0000E+01 1.0665E+024964 3102
 1.5000E+01 8.3140E+01 2.1500E+01 6.6330E+01 3.0000E+01 5.3590E+014964 3102
 4.6500E+01 4.0222E+01 7.0000E+01 3.0565E+01 1.0000E+02 2.3929E+014964 3102
 1.5000E+02 1.8007E+01 2.1500E+02 1.3917E+01 3.0000E+02 1.0918E+014964 3102
 4.6500E+02 7.8901E+00 7.0000E+02 5.7996E+00 1.0000E+03 4.4238E+004964 3102
 1.5000E+03 3.2502E+00 2.1500E+03 2.4780E+00 3.0000E+03 1.9384E+004964 3102
 4.6500E+03 1.4231E+00 7.0000E+03 1.0896E+00 1.0000E+04 8.8127E-014964 3102
 1.5000E+04 7.0808E-01 2.1500E+04 5.9156E-01 2.4500E+04 5.5519E-014964 3102
 3.0000E+04 5.0354E-01 4.6500E+04 4.0703E-01 7.0000E+04 3.3352E-014964 3102
 1.0000E+05 2.8142E-01 1.5000E+05 2.3719E-01 2.1500E+05 2.1156E-014964 3102
 3.0000E+05 1.6463E-01 4.6500E+05 1.1703E-01 7.0000E+05 7.7918E-024964 3102
 1.0000E+06 4.0595E-02 1.5000E+06 1.9738E-02 2.1500E+06 1.0405E-024964 3102
 3.0000E+06 5.2721E-03 4.6500E+06 1.4993E-03 7.0000E+06 8.3819E-044964 3102
 1.0000E+07 9.1028E-04 1.2000E+07 8.2960E-04 1.3000E+07 7.7709E-044964 3102
 1.4000E+07 7.2850E-04 1.5000E+07 6.7669E-04 1.6000E+07 6.2952E-044964 3102
 1.7000E+07 5.8752E-04 1.8000E+07 5.5125E-04 1.9000E+07 5.2123E-044964 3102
 2.0000E+07 4.8941E-04                                            4964 3102
                                                                  4964 3  0
