LU-170N,G*   2.4000-01* MASGAM; RN - ---/SYS                      7170 3402
                                                                  7170 3402
 7.11700+04 1.6848E+02          0          1          0          07170 3402
 3.0000E+02 8.5267E+06          0          0          1         587170 3402
         58          5                                            7170 3402
 1.0000E-05 2.2411E+03 1.0000E-04 7.0870E+02 1.0000E-03 2.2411E+027170 3402
 1.0000E-02 7.0870E+01 2.5300E-02 4.4555E+01 1.0000E-01 2.2411E+017170 3402
 5.0000E-01 1.0023E+01 1.0000E+00 7.0870E+00 1.0000E+00 4.4293E+027170 3402
 2.1500E+00 2.9826E+02 4.6500E+00 2.0024E+02 1.0000E+01 1.3410E+027170 3402
 1.5000E+01 1.0815E+02 2.1500E+01 8.9170E+01 3.0000E+01 7.4450E+017170 3402
 4.6500E+01 5.8535E+01 7.0000E+01 4.6598E+01 1.0000E+02 3.8072E+017170 3402
 1.5000E+02 3.0137E+01 2.1500E+02 2.4396E+01 3.0000E+02 1.9994E+017170 3402
 4.6500E+02 1.5310E+01 7.0000E+02 1.1870E+01 1.0000E+03 9.4697E+007170 3402
 1.5000E+03 7.2967E+00 2.1500E+03 5.7746E+00 3.0000E+03 4.6467E+007170 3402
 4.6500E+03 3.4991E+00 7.0000E+03 2.7051E+00 1.0000E+04 2.1860E+007170 3402
 1.5000E+04 1.7506E+00 2.1500E+04 1.4714E+00 2.4500E+04 1.3899E+007170 3402
 3.0000E+04 1.2806E+00 4.6500E+04 1.0972E+00 7.0000E+04 9.4912E-017170 3402
 1.0000E+05 8.0077E-01 1.5000E+05 7.3050E-01 2.1500E+05 5.3644E-017170 3402
 3.0000E+05 4.1392E-01 4.6500E+05 3.0720E-01 7.0000E+05 2.3554E-017170 3402
 1.0000E+06 1.8053E-01 1.5000E+06 1.1788E-01 2.1500E+06 6.5628E-027170 3402
 3.0000E+06 2.8000E-02 4.6500E+06 4.4412E-03 7.0000E+06 9.2872E-047170 3402
 1.0000E+07 5.3555E-04 1.2000E+07 3.8737E-04 1.3000E+07 3.2828E-047170 3402
 1.4000E+07 2.7635E-04 1.5000E+07 2.3103E-04 1.6000E+07 1.9392E-047170 3402
 1.7000E+07 1.6199E-04 1.8000E+07 1.3470E-04 1.9000E+07 1.0992E-047170 3402
 2.0000E+07 8.9068E-05                                            7170 3402
                                                                  7170 3  0
