U -231N,G    1.0000+00* MASGAM                                    9231 3102
                                                                  9231 3102
 9.22310+04 2.2905E+02          0         99          0          09231 3102
 3.0000E+02 7.2474E+06          0          0          1         589231 3102
         58          5                                            9231 3102
 1.0000E-05 9.4561E+02 1.0000E-04 2.9903E+02 1.0000E-03 9.4561E+019231 3102
 1.0000E-02 2.9903E+01 2.5300E-02 1.8800E+01 1.0000E-01 9.4561E+009231 3102
 5.0000E-01 4.2289E+00 1.0000E+00 2.9903E+00 2.1500E+00 2.0394E+009231 3102
 4.6500E+00 1.3867E+00 1.0000E+01 9.4561E-01 1.5000E+01 7.7209E-019231 3102
 2.1500E+01 6.4490E-01 2.1500E+01 5.3464E+01 3.0000E+01 4.0139E+019231 3102
 4.6500E+01 2.7529E+01 7.0000E+01 1.9287E+01 1.0000E+02 1.4109E+019231 3102
 1.5000E+02 9.8760E+00 2.1500E+02 7.1974E+00 3.0000E+02 5.3825E+009231 3102
 4.6500E+02 3.6996E+00 7.0000E+02 2.6424E+00 1.0000E+03 2.0014E+009231 3102
 1.5000E+03 1.4914E+00 2.1500E+03 1.1705E+00 3.0000E+03 9.4654E-019231 3102
 4.6500E+03 7.2049E-01 7.0000E+03 5.5587E-01 1.0000E+04 4.3917E-019231 3102
 1.5000E+04 3.3243E-01 2.1500E+04 2.5871E-01 2.4500E+04 2.3641E-019231 3102
 3.0000E+04 2.0625E-01 4.6500E+04 1.4013E-01 7.0000E+04 1.0276E-019231 3102
 1.0000E+05 7.1510E-02 1.5000E+05 4.8790E-02 2.1500E+05 3.6430E-029231 3102
 3.0000E+05 2.9280E-02 4.6500E+05 2.3940E-02 7.0000E+05 2.1770E-029231 3102
 1.0000E+06 2.1250E-02 1.5000E+06 2.0040E-02 2.1500E+06 1.4740E-029231 3102
 3.0000E+06 7.2300E-03 4.6500E+06 1.8200E-03 7.0000E+06 1.9100E-039231 3102
 1.0000E+07 1.7800E-03 1.2000E+07 1.4600E-03 1.3000E+07 1.3200E-039231 3102
 1.4000E+07 1.1800E-03 1.5000E+07 1.0700E-03 1.6000E+07 9.6000E-049231 3102
 1.7000E+07 8.7000E-04 1.8000E+07 7.9000E-04 1.9000E+07 7.2000E-049231 3102
 2.0000E+07 6.6000E-04                                            9231 3102
                                                                  9231 3  0
