AU*200N,G    1.0000+00* MASGAM                                    7950 3102
                                                                  7950 3102
 7.92000+04 1.9825E+02          1         99          0          07950 3102
 3.0000E+02 8.1948E+06          0          0          1         587950 3102
         58          5                                            7950 3102
 1.0000E-05 4.0385E+02 1.0000E-04 1.2771E+02 1.0000E-03 4.0385E+017950 3102
 1.0000E-02 1.2771E+01 2.5300E-02 8.0290E+00 1.0000E-01 4.0385E+007950 3102
 5.0000E-01 1.8061E+00 1.0000E+00 1.2771E+00 2.1500E+00 8.7097E-017950 3102
 4.6500E+00 5.9224E-01 1.0000E+01 4.0385E-01 1.5000E+01 3.2974E-017950 3102
 2.1500E+01 2.7542E-01 3.0000E+01 2.3316E-01 4.6500E+01 1.8728E-017950 3102
 7.0000E+01 1.5264E-01 1.0000E+02 1.2771E-01 1.5000E+02 1.0427E-017950 3102
 2.1500E+02 8.7100E-02 3.0000E+02 7.3730E-02 3.0000E+02 3.8739E+007950 3102
 4.6500E+02 2.6959E+00 7.0000E+02 1.9220E+00 1.0000E+03 1.4536E+007950 3102
 1.5000E+03 1.0826E+00 2.1500E+03 8.5136E-01 3.0000E+03 6.9184E-017950 3102
 4.6500E+03 5.3281E-01 7.0000E+03 4.1740E-01 1.0000E+04 3.3476E-017950 3102
 1.5000E+04 2.5764E-01 2.1500E+04 2.0313E-01 2.4500E+04 1.8647E-017950 3102
 3.0000E+04 1.6380E-01 4.6500E+04 1.2653E-01 7.0000E+04 8.0540E-027950 3102
 1.0000E+05 6.4890E-02 1.5000E+05 4.1000E-02 2.1500E+05 2.8610E-027950 3102
 3.0000E+05 2.1820E-02 4.6500E+05 1.6610E-02 7.0000E+05 1.3750E-027950 3102
 1.0000E+06 1.1980E-02 1.5000E+06 9.9100E-03 2.1500E+06 7.1500E-037950 3102
 3.0000E+06 4.2000E-03 4.6500E+06 1.6000E-03 7.0000E+06 1.6400E-037950 3102
 1.0000E+07 1.7100E-03 1.2000E+07 1.4200E-03 1.3000E+07 1.2800E-037950 3102
 1.4000E+07 1.1500E-03 1.5000E+07 1.0400E-03 1.6000E+07 9.4000E-047950 3102
 1.7000E+07 8.5000E-04 1.8000E+07 7.7000E-04 1.9000E+07 7.0000E-047950 3102
 2.0000E+07 6.4000E-04                                            7950 3102
                                                                  7950 3  0
