PO-206N,G    9.6600-01* MASGAM; RN - ---/SYS                      8406 3102
                                                                  8406 3102
 8.42060+04 2.0421E+02          0          0          0          08406 3102
 3.0000E+02 7.0342E+06          0          0          1         588406 3102
         58          5                                            8406 3102
 1.0000E-05 2.9012E+02 1.0000E-04 9.1746E+01 1.0000E-03 2.9012E+018406 3102
 1.0000E-02 9.1746E+00 2.5300E-02 5.7680E+00 1.0000E-01 2.9012E+008406 3102
 5.0000E-01 1.2975E+00 1.0000E+00 9.1746E-01 2.1500E+00 6.2570E-018406 3102
 4.6500E+00 4.2546E-01 1.0000E+01 2.9012E-01 1.5000E+01 2.3689E-018406 3102
 2.1500E+01 1.9787E-01 3.0000E+01 1.6750E-01 4.6500E+01 1.3455E-018406 3102
 7.0000E+01 1.0966E-01 1.0000E+02 9.1750E-02 1.5000E+02 7.4914E-028406 3102
 2.1500E+02 6.2571E-02 3.0000E+02 5.2968E-02 4.6500E+02 4.2548E-028406 3102
 7.0000E+02 3.4678E-02 1.0000E+03 2.9009E-02 1.5000E+03 2.3690E-028406 3102
 2.1500E+03 1.9785E-02 2.1500E+03 1.9052E-01 3.0000E+03 1.6163E-018406 3102
 4.6500E+03 1.3019E-01 7.0000E+03 1.0566E-01 1.0000E+04 8.6998E-028406 3102
 1.5000E+04 6.8897E-02 2.1500E+04 5.5947E-02 2.4500E+04 5.2023E-028406 3102
 3.0000E+04 4.6752E-02 4.6500E+04 3.8423E-02 7.0000E+04 3.3293E-028406 3102
 1.0000E+05 2.9647E-02 1.5000E+05 2.5662E-02 2.1500E+05 2.2285E-028406 3102
 3.0000E+05 1.9565E-02 4.6500E+05 1.7004E-02 7.0000E+05 1.6029E-028406 3102
 1.0000E+06 8.2882E-03 1.5000E+06 6.5598E-03 2.1500E+06 6.3024E-038406 3102
 3.0000E+06 7.1329E-03 4.6500E+06 4.0374E-03 7.0000E+06 2.0133E-038406 3102
 1.0000E+07 1.7269E-03 1.2000E+07 1.3988E-03 1.3000E+07 1.2503E-038406 3102
 1.4000E+07 1.1121E-03 1.5000E+07 9.9387E-04 1.6000E+07 8.9539E-048406 3102
 1.7000E+07 8.1654E-04 1.8000E+07 7.3804E-04 1.9000E+07 6.6944E-048406 3102
 2.0000E+07 6.1068E-04                                            8406 3102
                                                                  8406 3  0
