CA- 47N,G    1.0000+00* MASGAM                                    2047 3102
                                                                  2047 3102
 2.00470+04 4.6551E+01          0         99          0          02047 3102
 3.0000E+02 9.9444E+06          0          0          1         582047 3102
         58          5                                            2047 3102
 1.0000E-05 7.9925E+01 1.0000E-04 2.5275E+01 1.0000E-03 7.9925E+002047 3102
 1.0000E-02 2.5275E+00 2.5300E-02 1.5890E+00 1.0000E-01 7.9925E-012047 3102
 5.0000E-01 3.5744E-01 1.0000E+00 2.5275E-01 2.1500E+00 1.7237E-012047 3102
 4.6500E+00 1.1721E-01 1.0000E+01 7.9930E-02 1.5000E+01 6.5260E-022047 3102
 2.1500E+01 5.4510E-02 3.0000E+01 4.6140E-02 4.6500E+01 3.7060E-022047 3102
 7.0000E+01 3.0210E-02 1.0000E+02 2.5270E-02 1.5000E+02 2.0640E-022047 3102
 2.1500E+02 1.7240E-02 3.0000E+02 1.4590E-02 4.6500E+02 1.1720E-022047 3102
 7.0000E+02 9.5500E-03 1.0000E+03 7.9900E-03 1.5000E+03 6.5300E-032047 3102
 1.5000E+03 9.4789E-02 2.1500E+03 7.3740E-02 3.0000E+03 5.8450E-022047 3102
 4.6500E+03 4.2370E-02 7.0000E+03 3.0810E-02 1.0000E+04 2.3040E-022047 3102
 1.5000E+04 1.6400E-02 2.1500E+04 1.2120E-02 2.4500E+04 1.0880E-022047 3102
 3.0000E+04 9.2300E-03 4.6500E+04 6.5900E-03 7.0000E+04 4.9000E-032047 3102
 1.0000E+05 3.8000E-03 1.5000E+05 2.8700E-03 2.1500E+05 2.2500E-032047 3102
 3.0000E+05 1.8100E-03 4.6500E+05 1.4100E-03 7.0000E+05 1.2000E-032047 3102
 1.0000E+06 1.1400E-03 1.5000E+06 1.2300E-03 2.1500E+06 1.4700E-032047 3102
 3.0000E+06 1.9100E-03 4.6500E+06 1.0000E-03 7.0000E+06 4.5000E-042047 3102
 1.0000E+07 5.7000E-04 1.2000E+07 6.3000E-04 1.3000E+07 6.2000E-042047 3102
 1.4000E+07 5.9000E-04 1.5000E+07 5.4000E-04 1.6000E+07 5.1000E-042047 3102
 1.7000E+07 4.7000E-04 1.8000E+07 4.4000E-04 1.9000E+07 4.0000E-042047 3102
 2.0000E+07 3.7000E-04                                            2047 3102
                                                                  2047 3  0
