PM-146N,G    1.0000+00* MASGAM                                    6146 3102
                                                                  6146 3102
 6.11460+04 1.4466E+02          0         99          0          06146 3102
 3.0000E+02 7.6596E+06          0          0          1         586146 3102
         58          5                                            6146 3102
 1.0000E-05 4.2251E+05 1.0000E-04 1.3361E+05 1.0000E-03 4.2251E+046146 3102
 1.0000E-02 1.3361E+04 2.5300E-02 8.4000E+03 1.0000E-01 4.2251E+036146 3102
 5.0000E-01 1.8895E+03 5.0000E-01 9.0009E+02 1.0000E+00 6.2729E+026146 3102
 2.1500E+00 4.2101E+02 4.6500E+00 2.7983E+02 1.0000E+01 1.8492E+026146 3102
 1.5000E+01 1.4784E+02 2.1500E+01 1.2084E+02 3.0000E+01 9.9981E+016146 3102
 4.6500E+01 7.7575E+01 7.0000E+01 6.0908E+01 1.0000E+02 4.9115E+016146 3102
 1.5000E+02 3.8259E+01 2.1500E+02 3.0503E+01 3.0000E+02 2.4634E+016146 3102
 4.6500E+02 1.8487E+01 7.0000E+02 1.4062E+01 1.0000E+03 1.1035E+016146 3102
 1.5000E+03 8.3499E+00 2.1500E+03 6.5114E+00 3.0000E+03 5.1786E+006146 3102
 4.6500E+03 3.8551E+00 7.0000E+03 2.9637E+00 1.0000E+04 2.3924E+006146 3102
 1.5000E+04 1.9156E+00 2.1500E+04 1.6021E+00 2.4500E+04 1.5069E+006146 3102
 3.0000E+04 1.3740E+00 4.6500E+04 1.1317E+00 7.0000E+04 9.4628E-016146 3102
 1.0000E+05 8.1188E-01 1.5000E+05 5.8910E-01 2.1500E+05 5.4572E-016146 3102
 3.0000E+05 3.9380E-01 4.6500E+05 2.4885E-01 7.0000E+05 1.6063E-016146 3102
 1.0000E+06 1.0878E-01 1.5000E+06 6.6200E-02 2.1500E+06 3.6610E-026146 3102
 3.0000E+06 1.6450E-02 4.6500E+06 3.1300E-03 7.0000E+06 1.2700E-036146 3102
 1.0000E+07 1.4700E-03 1.2000E+07 1.2800E-03 1.3000E+07 1.1700E-036146 3102
 1.4000E+07 1.0600E-03 1.5000E+07 9.6000E-04 1.6000E+07 8.7000E-046146 3102
 1.7000E+07 8.0000E-04 1.8000E+07 7.2000E-04 1.9000E+07 6.6000E-046146 3102
 2.0000E+07 6.0000E-04                                            6146 3102
                                                                  6146 3  0
