XE*133N,G*   2.2000-01* JEF-2.2; RN - ---/SYS                     5483 3402
                                                                  5483 3402
 5.41330+04 1.3176E+02          1          1          0          05483 3402
 3.0000E+02 6.8159E+06          0          0          1        4835483 3402
        483          2                                            5483 3402
 1.0000E-05 3.8161E+02 1.0749E-05 3.6808E+02 1.1544E-05 3.5518E+025483 3402
 1.2295E-05 3.4416E+02 1.3087E-05 3.3358E+02 1.3809E-05 3.2476E+025483 3402
 1.4563E-05 3.1624E+02 1.5351E-05 3.0802E+02 1.6174E-05 3.0008E+025483 3402
 1.7662E-05 2.8717E+02 1.9261E-05 2.7499E+02 2.0757E-05 2.6490E+025483 3402
 2.2349E-05 2.5530E+02 2.3851E-05 2.4714E+02 2.5436E-05 2.3931E+025483 3402
 2.6943E-05 2.3253E+02 2.8523E-05 2.2600E+02 3.1484E-05 2.1511E+025483 3402
 3.4697E-05 2.0492E+02 3.7679E-05 1.9665E+02 4.0872E-05 1.8882E+025483 3402
 4.3868E-05 1.8226E+02 4.7046E-05 1.7600E+02 5.0054E-05 1.7063E+025483 3402
 5.3220E-05 1.6549E+02 5.6237E-05 1.6099E+02 5.9395E-05 1.5666E+025483 3402
 6.5326E-05 1.4938E+02 7.1743E-05 1.4255E+02 7.7713E-05 1.3698E+025483 3402
 8.4092E-05 1.3168E+02 9.0090E-05 1.2723E+02 9.6440E-05 1.2298E+025483 3402
 1.0246E-04 1.1931E+02 1.0879E-04 1.1579E+02 1.2061E-04 1.0998E+025483 3402
 1.3349E-04 1.0455E+02 1.4540E-04 1.0018E+02 1.5818E-04 9.6056E+015483 3402
 1.7016E-04 9.2624E+01 1.8288E-04 8.9344E+01 1.9490E-04 8.6552E+015483 3402
 2.0758E-04 8.3872E+01 2.1911E-04 8.1640E+01 2.3118E-04 7.9480E+015483 3402
 2.4379E-04 7.7400E+01 2.5697E-04 7.5392E+01 2.8077E-04 7.2132E+015483 3402
 3.0637E-04 6.9056E+01 3.3030E-04 6.6508E+01 3.5576E-04 6.4088E+015483 3402
 3.7979E-04 6.2032E+01 4.0516E-04 6.0060E+01 4.2819E-04 5.8424E+015483 3402
 4.5231E-04 5.6844E+01 4.7755E-04 5.5324E+01 5.0395E-04 5.3856E+015483 3402
 5.5150E-04 5.1484E+01 6.0273E-04 4.9252E+01 6.5057E-04 4.7408E+015483 3402
 7.0152E-04 4.5652E+01 7.4956E-04 4.4168E+01 8.0031E-04 4.2744E+015483 3402
 8.4635E-04 4.1568E+01 8.9456E-04 4.0432E+01 9.4505E-04 3.9336E+015483 3402
 9.9789E-04 3.8281E+01 1.0930E-03 3.6578E+01 1.1955E-03 3.4974E+015483 3402
 1.2911E-03 3.3654E+01 1.3930E-03 3.2399E+01 1.4891E-03 3.1337E+015483 3402
 1.5906E-03 3.0320E+01 1.6827E-03 2.9479E+01 1.7791E-03 2.8670E+015483 3402
 1.8801E-03 2.7889E+01 1.9858E-03 2.7136E+01 2.1759E-03 2.5924E+015483 3402
 2.3809E-03 2.4782E+01 2.5722E-03 2.3843E+01 2.7761E-03 2.2951E+015483 3402
 2.9682E-03 2.2196E+01 3.1713E-03 2.1474E+01 3.3553E-03 2.0877E+015483 3402
 3.5481E-03 2.0302E+01 3.7501E-03 1.9747E+01 3.9616E-03 1.9213E+015483 3402
 4.3418E-03 1.8353E+01 4.7519E-03 1.7542E+01 5.1344E-03 1.6876E+015483 3402
 5.5422E-03 1.6243E+01 5.9264E-03 1.5708E+01 6.3325E-03 1.5196E+015483 3402
 6.7005E-03 1.4773E+01 7.0862E-03 1.4366E+01 7.4901E-03 1.3973E+015483 3402
 7.9131E-03 1.3594E+01 8.6735E-03 1.2985E+01 9.4938E-03 1.2411E+015483 3402
 1.0259E-02 1.1939E+01 1.1074E-02 1.1491E+01 1.1843E-02 1.1112E+015483 3402
 1.2655E-02 1.0750E+01 1.3391E-02 1.0450E+01 1.4162E-02 1.0162E+015483 3402
 1.4970E-02 9.8832E+00 1.5816E-02 9.6160E+00 1.7337E-02 9.1848E+005483 3402
 1.8978E-02 8.7792E+00 2.0507E-02 8.4448E+00 2.2139E-02 8.1280E+005483 3402
 2.3675E-02 7.8592E+00 2.5300E-02 7.6024E+00 2.7640E-02 7.2740E+005483 3402
 3.0158E-02 6.9636E+00 3.2512E-02 6.7064E+00 3.5016E-02 6.4616E+005483 3402
 3.7380E-02 6.2536E+00 3.9874E-02 6.0548E+00 4.2245E-02 5.8824E+005483 3402
 4.4732E-02 5.7176E+00 4.9392E-02 5.4416E+00 5.4449E-02 5.1824E+005483 3402
 5.9141E-02 4.9720E+00 6.4165E-02 4.7732E+00 6.8880E-02 4.6064E+005483 3402
 7.3881E-02 4.4476E+00 7.8614E-02 4.3116E+00 8.3597E-02 4.1808E+005483 3402
 8.8142E-02 4.0716E+00 9.2891E-02 3.9660E+00 9.7851E-02 3.8642E+005483 3402
 1.0303E-01 3.7662E+00 1.1240E-01 3.6062E+00 1.2246E-01 3.4546E+005483 3402
 1.3188E-01 3.3287E+00 1.4189E-01 3.2090E+00 1.5135E-01 3.1069E+005483 3402
 1.6133E-01 3.0092E+00 1.7081E-01 2.9245E+00 1.8076E-01 2.8433E+005483 3402
 1.9940E-01 2.7075E+00 2.1962E-01 2.5796E+00 2.3840E-01 2.4757E+005483 3402
 2.5849E-01 2.3774E+00 2.7735E-01 2.2950E+00 2.9735E-01 2.2163E+005483 3402
 3.1629E-01 2.1488E+00 3.3622E-01 2.0841E+00 3.5440E-01 2.0298E+005483 3402
 3.7340E-01 1.9779E+00 4.1395E-01 1.8787E+00 4.5142E-01 1.7989E+005483 3402
 4.9168E-01 1.7235E+00 5.2936E-01 1.6610E+00 5.6941E-01 1.6014E+005483 3402
 6.0724E-01 1.5506E+00 6.4714E-01 1.5020E+00 6.8342E-01 1.4615E+005483 3402
 7.2138E-01 1.4226E+00 7.6109E-01 1.3849E+00 8.0260E-01 1.3487E+005483 3402
 8.7746E-01 1.2901E+00 9.5806E-01 1.2345E+00 1.0334E+00 1.1886E+005483 3402
 1.1135E+00 1.1450E+00 1.1891E+00 1.1079E+00 1.2690E+00 1.0725E+005483 3402
 1.3415E+00 1.0430E+00 1.4173E+00 1.0147E+00 1.4968E+00 9.8736E-015483 3402
 1.5799E+00 9.6112E-01 1.7295E+00 9.1860E-01 1.8908E+00 8.7856E-015483 3402
 2.0413E+00 8.4552E-01 2.2017E+00 8.1408E-01 2.3529E+00 7.8748E-015483 3402
 2.5127E+00 7.6200E-01 2.6575E+00 7.4092E-01 2.8093E+00 7.2060E-015483 3402
 2.9682E+00 7.0104E-01 3.1345E+00 6.8220E-01 3.4337E+00 6.5184E-015483 3402
 3.7563E+00 6.2320E-01 4.0573E+00 5.9960E-01 4.3782E+00 5.7720E-015483 3402
 4.6805E+00 5.5820E-01 5.0000E+00 5.4416E-01 5.3889E+00 6.1032E-015483 3402
 5.7813E+00 6.8432E-01 6.1703E+00 7.6092E-01 6.5625E+00 8.4128E-015483 3402
 6.9492E+00 9.2344E-01 7.3386E+00 1.0092E+00 7.7306E+00 1.0985E+005483 3402
 8.1250E+00 1.1912E+00 8.5124E+00 1.2851E+00 8.9020E+00 1.3823E+005483 3402
 9.6875E+00 1.5865E+00 1.0465E+01 1.7991E+00 1.1250E+01 2.0240E+005483 3402
 1.2028E+01 2.2569E+00 1.2813E+01 2.5015E+00 1.3591E+01 2.7538E+005483 3402
 1.4375E+01 3.0171E+00 1.5149E+01 3.2862E+00 1.5928E+01 3.5658E+005483 3402
 1.6712E+01 3.8560E+00 1.7500E+01 4.1568E+00 1.9055E+01 4.7752E+005483 3402
 2.0625E+01 5.4324E+00 2.2181E+01 6.1156E+00 2.3750E+01 6.8356E+005483 3402
 2.5307E+01 7.5804E+00 2.6875E+01 8.3608E+00 3.0000E+01 9.9552E+005483 3402
 3.2016E+01 8.9872E+00 3.3085E+01 8.5144E+00 3.4198E+01 8.0632E+005483 3402
 3.5261E+01 7.6676E+00 3.6363E+01 7.2888E+00 3.7508E+01 6.9268E+005483 3402
 3.8697E+01 6.5800E+00 3.9834E+01 6.2740E+00 4.1013E+01 5.9800E+005483 3402
 4.2234E+01 5.6984E+00 4.3499E+01 5.4284E+00 4.4712E+01 5.1884E+005483 3402
 4.5967E+01 4.9572E+00 4.7265E+01 4.7356E+00 4.8608E+01 4.5224E+005483 3402
 4.9898E+01 4.3316E+00 5.1230E+01 4.1476E+00 5.2605E+01 3.9710E+005483 3402
 5.4026E+01 3.8006E+00 5.5394E+01 3.6475E+00 5.6804E+01 3.4998E+005483 3402
 5.8258E+01 3.3574E+00 5.9757E+01 3.2199E+00 6.1203E+01 3.0958E+005483 3402
 6.2691E+01 2.9758E+00 6.4224E+01 2.8598E+00 6.5803E+01 2.7479E+005483 3402
 6.7327E+01 2.6462E+00 6.8895E+01 2.5479E+00 7.0508E+01 2.4528E+005483 3402
 7.2166E+01 2.3609E+00 7.5325E+01 2.2002E+00 7.6967E+01 2.1235E+005483 3402
 7.8654E+01 2.0491E+00 8.0385E+01 1.9770E+00 8.2162E+01 1.9072E+005483 3402
 8.3988E+01 1.8395E+00 8.5863E+01 1.7739E+00 8.9343E+01 1.6618E+005483 3402
 9.2996E+01 1.5558E+00 9.6832E+01 1.4558E+00 1.0086E+02 1.3613E+005483 3402
 1.0467E+02 1.2809E+00 1.0865E+02 1.2046E+00 1.1282E+02 1.1322E+005483 3402
 1.1718E+02 1.0638E+00 1.2132E+02 1.0047E+00 1.2563E+02 9.4864E-015483 3402
 1.3013E+02 8.9520E-01 1.3483E+02 8.4448E-01 1.3931E+02 8.0032E-015483 3402
 1.4397E+02 7.5812E-01 1.4883E+02 7.1788E-01 1.5388E+02 6.7952E-015483 3402
 1.5870E+02 6.4592E-01 1.6370E+02 6.1380E-01 1.6889E+02 5.8304E-015483 3402
 1.7429E+02 5.5364E-01 1.7946E+02 5.2768E-01 1.8480E+02 5.0280E-015483 3402
 1.9035E+02 4.7892E-01 1.9610E+02 4.5608E-01 2.0161E+02 4.3576E-015483 3402
 2.0731E+02 4.1620E-01 2.1320E+02 3.9746E-01 2.1930E+02 3.7943E-015483 3402
 2.2516E+02 3.6332E-01 2.3122E+02 3.4781E-01 2.3747E+02 3.3288E-015483 3402
 2.4393E+02 3.1850E-01 2.5014E+02 3.0559E-01 2.5655E+02 2.9314E-015483 3402
 2.6316E+02 2.8113E-01 2.6998E+02 2.6954E-01 2.7656E+02 2.5909E-015483 3402
 2.8332E+02 2.4898E-01 2.9030E+02 2.3922E-01 2.9748E+02 2.2980E-015483 3402
 3.0441E+02 2.2126E-01 3.1154E+02 2.1298E-01 3.1888E+02 2.0499E-015483 3402
 3.2643E+02 1.9726E-01 3.3355E+02 1.9038E-01 3.4085E+02 1.8371E-015483 3402
 3.4836E+02 1.7725E-01 3.5606E+02 1.7098E-01 3.6398E+02 1.6491E-015483 3402
 3.7211E+02 1.5902E-01 3.8046E+02 1.5333E-01 3.8903E+02 1.4781E-015483 3402
 4.0494E+02 1.3838E-01 4.2165E+02 1.2948E-01 4.3920E+02 1.2108E-015483 3402
 4.5765E+02 1.1316E-01 4.7506E+02 1.0642E-01 4.9329E+02 1.0002E-015483 3402
 5.1237E+02 9.3976E-02 5.3235E+02 8.8240E-02 5.5129E+02 8.3312E-025483 3402
 5.7106E+02 7.8620E-02 5.9169E+02 7.4164E-02 6.1323E+02 6.9924E-025483 3402
 6.3372E+02 6.6248E-02 6.5504E+02 6.2740E-02 6.7725E+02 5.9388E-025483 3402
 7.0037E+02 5.6200E-02 7.2243E+02 5.3404E-02 7.4533E+02 5.0732E-025483 3402
 7.6912E+02 4.8176E-02 7.9384E+02 4.5736E-02 8.1747E+02 4.3580E-025483 3402
 8.4197E+02 4.1516E-02 8.6736E+02 3.9535E-02 8.9369E+02 3.7638E-025483 3402
 9.1893E+02 3.5953E-02 9.4503E+02 3.4334E-02 9.7204E+02 3.2778E-025483 3402
 1.0000E+03 3.1293E-02 1.0797E+03 2.9718E-02 1.1642E+03 2.8253E-025483 3402
