MN- 53N,G    1.0000+00* MASGAM                                    2553 3102
                                                                  2553 3102
 2.50530+04 5.2486E+01          0         99          0          02553 3102
 3.0000E+02 8.9424E+06          0          0          1         582553 3102
         58          5                                            2553 3102
 1.0000E-05 3.5209E+03 1.0000E-04 1.1134E+03 1.0000E-03 3.5209E+022553 3102
 1.0000E-02 1.1134E+02 2.5300E-02 7.0000E+01 1.0000E-01 3.5209E+012553 3102
 5.0000E-01 1.5746E+01 1.0000E+00 1.1134E+01 2.1500E+00 7.5934E+002553 3102
 4.6500E+00 5.1634E+00 1.0000E+01 3.5209E+00 1.5000E+01 2.8748E+002553 3102
 2.1500E+01 2.4013E+00 3.0000E+01 2.0328E+00 4.6500E+01 1.6328E+002553 3102
 7.0000E+01 1.3308E+00 1.0000E+02 1.1134E+00 1.5000E+02 9.0910E-012553 3102
 2.1500E+02 7.5934E-01 2.1500E+02 4.5779E+00 3.0000E+02 3.4047E+002553 3102
 4.6500E+02 2.3062E+00 7.0000E+02 1.6164E+00 1.0000E+03 1.1988E+002553 3102
 1.5000E+03 8.6884E-01 2.1500E+03 6.6540E-01 3.0000E+03 5.2791E-012553 3102
 4.6500E+03 3.9543E-01 7.0000E+03 3.0320E-01 1.0000E+04 2.3910E-012553 3102
 1.5000E+04 1.8015E-01 2.1500E+04 1.3836E-01 2.4500E+04 1.2544E-012553 3102
 3.0000E+04 1.0758E-01 4.6500E+04 7.7180E-02 7.0000E+04 5.7380E-022553 3102
 1.0000E+05 4.5110E-02 1.5000E+05 3.5230E-02 2.1500E+05 2.8700E-022553 3102
 3.0000E+05 2.3790E-02 4.6500E+05 1.6650E-02 7.0000E+05 1.3110E-022553 3102
 1.0000E+06 1.1800E-02 1.5000E+06 1.1820E-02 2.1500E+06 1.0870E-022553 3102
 3.0000E+06 8.7900E-03 4.6500E+06 4.9100E-03 7.0000E+06 1.6100E-032553 3102
 1.0000E+07 8.3000E-04 1.2000E+07 7.9000E-04 1.3000E+07 7.5000E-042553 3102
 1.4000E+07 7.0000E-04 1.5000E+07 5.8000E-04 1.6000E+07 5.4000E-042553 3102
 1.7000E+07 5.0000E-04 1.8000E+07 4.6000E-04 1.9000E+07 4.3000E-042553 3102
 2.0000E+07 4.0000E-04                                            2553 3102
                                                                  2553 3  0
