NB- 92N,G*   2.4000-01* MASGAM; RN - ---/SYS                      4192 3402
                                                                  4192 3402
 4.10920+04 9.1118E+01          0          1          0          04192 3402
 3.0000E+02 8.5251E+06          0          0          1         584192 3402
         58          5                                            4192 3402
 1.0000E-05 2.9639E+02 1.0000E-04 9.3730E+01 1.0000E-03 2.9640E+014192 3402
 1.0000E-02 9.3730E+00 2.5300E-02 5.8925E+00 1.0000E-01 2.9640E+004192 3402
 5.0000E-01 1.3255E+00 1.0000E+00 9.3730E-01 2.1500E+00 6.3920E-014192 3402
 4.6500E+00 4.3465E-01 1.0000E+01 2.9640E-01 1.5000E+01 2.4200E-014192 3402
 2.1500E+01 2.0214E-01 3.0000E+01 1.7112E-01 4.6500E+01 1.3745E-014192 3402
 4.6500E+01 1.8206E+01 7.0000E+01 1.2922E+01 1.0000E+02 9.5835E+004192 3402
 1.5000E+02 6.7945E+00 2.1500E+02 4.9914E+00 3.0000E+02 3.7454E+004192 3402
 4.6500E+02 2.5646E+00 7.0000E+02 1.8042E+00 1.0000E+03 1.3337E+004192 3402
 1.5000E+03 9.5555E-01 2.1500E+03 7.2050E-01 3.0000E+03 5.6320E-014192 3402
 4.6500E+03 4.1698E-01 7.0000E+03 3.2115E-01 1.0000E+04 2.5756E-014192 3402
 1.5000E+04 1.9996E-01 2.1500E+04 1.5848E-01 2.4500E+04 1.4536E-014192 3402
 3.0000E+04 1.2690E-01 4.6500E+04 9.4384E-02 7.0000E+04 7.2242E-024192 3402
 1.0000E+05 5.8928E-02 1.5000E+05 4.7161E-02 2.1500E+05 3.9089E-024192 3402
 3.0000E+05 3.3126E-02 4.6500E+05 2.3888E-02 7.0000E+05 1.7398E-024192 3402
 1.0000E+06 1.5677E-02 1.5000E+06 1.6474E-02 2.1500E+06 1.3525E-024192 3402
 3.0000E+06 6.9584E-03 4.6500E+06 1.8711E-03 7.0000E+06 5.6934E-044192 3402
 1.0000E+07 4.0413E-04 1.2000E+07 3.0764E-04 1.3000E+07 2.6424E-044192 3402
 1.4000E+07 2.2407E-04 1.5000E+07 1.8020E-04 1.6000E+07 1.5342E-044192 3402
 1.7000E+07 1.2879E-04 1.8000E+07 1.0632E-04 1.9000E+07 8.7592E-054192 3402
 2.0000E+07 7.2071E-05                                            4192 3402
                                                                  4192 3  0
