SC- 48N,G    1.0000+00* MASGAM                                    2148 3102
                                                                  2148 3102
 2.10480+04 4.7540E+01          0         99          0          02148 3102
 3.0000E+02 1.0129E+07          0          0          1         582148 3102
         58          5                                            2148 3102
 1.0000E-05 1.9783E+02 1.0000E-04 6.2558E+01 1.0000E-03 1.9783E+012148 3102
 1.0000E-02 6.2558E+00 2.5300E-02 3.9330E+00 1.0000E-01 1.9783E+002148 3102
 5.0000E-01 8.8471E-01 1.0000E+00 6.2558E-01 2.1500E+00 4.2664E-012148 3102
 4.6500E+00 2.9011E-01 1.0000E+01 1.9783E-01 1.5000E+01 1.6152E-012148 3102
 2.1500E+01 1.3492E-01 3.0000E+01 1.1422E-01 4.6500E+01 9.1740E-022148 3102
 7.0000E+01 7.4770E-02 1.0000E+02 6.2560E-02 1.5000E+02 5.1080E-022148 3102
 2.1500E+02 4.2660E-02 3.0000E+02 3.6120E-02 4.6500E+02 2.9010E-022148 3102
 4.6500E+02 1.5457E+00 7.0000E+02 1.1157E+00 1.0000E+03 8.3964E-012148 3102
 1.5000E+03 6.2083E-01 2.1500E+03 4.8318E-01 3.0000E+03 3.8682E-012148 3102
 4.6500E+03 2.8954E-01 7.0000E+03 2.1916E-01 1.0000E+04 1.6983E-012148 3102
 1.5000E+04 1.2519E-01 2.1500E+04 9.4450E-02 2.4500E+04 8.5140E-022148 3102
 3.0000E+04 7.2470E-02 4.6500E+04 5.1440E-02 7.0000E+04 3.8040E-022148 3102
 1.0000E+05 2.9760E-02 1.5000E+05 1.9500E-02 2.1500E+05 1.3900E-022148 3102
 3.0000E+05 9.8300E-03 4.6500E+05 7.3200E-03 7.0000E+05 5.6000E-032148 3102
 1.0000E+06 4.7700E-03 1.5000E+06 4.3200E-03 2.1500E+06 4.1100E-032148 3102
 3.0000E+06 3.7700E-03 4.6500E+06 2.0000E-03 7.0000E+06 7.9000E-042148 3102
 1.0000E+07 7.0000E-04 1.2000E+07 7.0000E-04 1.3000E+07 6.7000E-042148 3102
 1.4000E+07 6.3000E-04 1.5000E+07 5.5000E-04 1.6000E+07 5.1000E-042148 3102
 1.7000E+07 4.7000E-04 1.8000E+07 4.4000E-04 1.9000E+07 4.1000E-042148 3102
 2.0000E+07 3.8000E-04                                            2148 3102
                                                                  2148 3  0
