RE*186N,G    1.0000+00* MASGAM                                    7636 3102
                                                                  7636 3102
 7.51860+04 1.8436E+02          1         99          0          07636 3102
 3.0000E+02 7.5111E+06          0          0          1         587636 3102
         58          5                                            7636 3102
 1.0000E-05 7.2296E+02 1.0000E-04 2.2862E+02 1.0000E-03 7.2296E+017636 3102
 1.0000E-02 2.2862E+01 2.5300E-02 1.4373E+01 1.0000E-01 7.2295E+007636 3102
 5.0000E-01 3.2331E+00 1.0000E+00 2.2862E+00 2.1500E+00 1.5592E+007636 3102
 4.6500E+00 1.0602E+00 4.6500E+00 1.0486E+03 1.0000E+01 6.2711E+027636 3102
 1.5000E+01 4.7765E+02 2.1500E+01 3.7303E+02 3.0000E+01 2.9536E+027636 3102
 4.6500E+01 2.1578E+02 7.0000E+01 1.5987E+02 1.0000E+02 1.2244E+027636 3102
 1.5000E+02 8.9898E+01 2.1500E+02 6.8014E+01 3.0000E+02 5.2360E+017636 3102
 4.6500E+02 3.6972E+01 7.0000E+02 2.6662E+01 1.0000E+03 2.0059E+017636 3102
 1.5000E+03 1.4579E+01 2.1500E+03 1.1072E+01 3.0000E+03 8.6785E+007636 3102
 4.6500E+03 6.4426E+00 7.0000E+03 5.0094E+00 1.0000E+04 4.0992E+007636 3102
 1.5000E+04 3.3085E+00 2.1500E+04 2.7459E+00 2.4500E+04 2.5655E+007636 3102
 3.0000E+04 2.3070E+00 4.6500E+04 1.8302E+00 7.0000E+04 1.3012E+007636 3102
 1.0000E+05 9.4565E-01 1.5000E+05 6.0139E-01 2.1500E+05 4.0122E-017636 3102
 3.0000E+05 2.8993E-01 4.6500E+05 2.0112E-01 7.0000E+05 1.5389E-017636 3102
 1.0000E+06 1.2241E-01 1.5000E+06 8.5340E-02 2.1500E+06 4.8380E-027636 3102
 3.0000E+06 1.9840E-02 4.6500E+06 3.2700E-03 7.0000E+06 1.6000E-037636 3102
 1.0000E+07 1.6500E-03 1.2000E+07 1.3900E-03 1.3000E+07 1.2600E-037636 3102
 1.4000E+07 1.1400E-03 1.5000E+07 1.0300E-03 1.6000E+07 9.3000E-047636 3102
 1.7000E+07 8.4000E-04 1.8000E+07 7.7000E-04 1.9000E+07 7.0000E-047636 3102
 2.0000E+07 6.4000E-04                                            7636 3102
                                                                  7636 3  0
