IR-188N,G    1.0000+00* MASGAM                                    7788 3102
                                                                  7788 3102
 7.71880+04 1.8634E+02          0         99          0          07788 3102
 3.0000E+02 8.1997E+06          0          0          1         587788 3102
         58          5                                            7788 3102
 1.0000E-05 3.2030E+03 1.0000E-04 1.0129E+03 1.0000E-03 3.2030E+027788 3102
 1.0000E-02 1.0129E+02 2.5300E-02 6.3680E+01 1.0000E-01 3.2030E+017788 3102
 5.0000E-01 1.4324E+01 5.0000E-01 1.3297E+03 1.0000E+00 9.2326E+027788 3102
 2.1500E+00 6.1711E+02 4.6500E+00 4.0791E+02 1.0000E+01 2.6763E+027788 3102
 1.5000E+01 2.1300E+02 2.1500E+01 1.7332E+02 3.0000E+01 1.4276E+027788 3102
 4.6500E+01 1.1006E+02 7.0000E+01 8.5849E+01 1.0000E+02 6.8808E+017788 3102
 1.5000E+02 5.3211E+01 2.1500E+02 4.2139E+01 3.0000E+02 3.3813E+017788 3102
 4.6500E+02 2.5158E+01 7.0000E+02 1.8980E+01 1.0000E+03 1.4788E+017788 3102
 1.5000E+03 1.1101E+01 2.1500E+03 8.5971E+00 3.0000E+03 6.7960E+007788 3102
 4.6500E+03 5.0219E+00 7.0000E+03 3.8371E+00 1.0000E+04 3.0826E+007788 3102
 1.5000E+04 2.4556E+00 2.1500E+04 2.0444E+00 2.4500E+04 1.9197E+007788 3102
 3.0000E+04 1.7460E+00 4.6500E+04 1.4331E+00 7.0000E+04 1.1377E+007788 3102
 1.0000E+05 9.0298E-01 1.5000E+05 6.7938E-01 2.1500E+05 5.5483E-017788 3102
 3.0000E+05 4.6413E-01 4.6500E+05 3.5683E-01 7.0000E+05 2.1794E-017788 3102
 1.0000E+06 1.4456E-01 1.5000E+06 8.6380E-02 2.1500E+06 4.5250E-027788 3102
 3.0000E+06 1.8320E-02 4.6500E+06 3.3900E-03 7.0000E+06 1.9900E-037788 3102
 1.0000E+07 1.6900E-03 1.2000E+07 1.3900E-03 1.3000E+07 1.2600E-037788 3102
 1.4000E+07 1.1400E-03 1.5000E+07 1.0300E-03 1.6000E+07 9.3000E-047788 3102
 1.7000E+07 8.5000E-04 1.8000E+07 7.7000E-04 1.9000E+07 7.0000E-047788 3102
 2.0000E+07 6.4000E-04                                            7788 3102
                                                                  7788 3  0
