ER-172N,G    1.0000+00* MASGAM                                    6872 3102
                                                                  6872 3102
 6.81720+04 1.7046E+02          0         99          0          06872 3102
 3.0000E+02 5.2433E+06          0          0          1         586872 3102
         58          5                                            6872 3102
 1.0000E-05 6.8055E+02 1.0000E-04 2.1521E+02 1.0000E-03 6.8055E+016872 3102
 1.0000E-02 2.1521E+01 2.5300E-02 1.3530E+01 1.0000E-01 6.8055E+006872 3102
 5.0000E-01 3.0435E+00 1.0000E+00 2.1521E+00 2.1500E+00 1.4677E+006872 3102
 4.6500E+00 9.9800E-01 1.0000E+01 6.8055E-01 1.5000E+01 5.5566E-016872 3102
 2.1500E+01 4.6413E-01 3.0000E+01 3.9291E-01 4.6500E+01 3.1560E-016872 3102
 7.0000E+01 2.5722E-01 1.0000E+02 2.1521E-01 1.5000E+02 1.7572E-016872 3102
 1.5000E+02 4.2060E+00 2.1500E+02 3.0726E+00 3.0000E+02 2.2977E+006872 3102
 4.6500E+02 1.5918E+00 7.0000E+02 1.1580E+00 1.0000E+03 9.0051E-016872 3102
 1.5000E+03 6.9934E-01 2.1500E+03 5.7363E-01 3.0000E+03 4.8445E-016872 3102
 4.6500E+03 3.9003E-01 7.0000E+03 3.1575E-01 1.0000E+04 2.5913E-016872 3102
 1.5000E+04 2.0417E-01 2.1500E+04 1.6470E-01 2.4500E+04 1.5269E-016872 3102
 3.0000E+04 1.3650E-01 4.6500E+04 1.1091E-01 7.0000E+04 9.5810E-026872 3102
 1.0000E+05 8.6110E-02 1.5000E+05 7.6360E-02 2.1500E+05 4.0720E-026872 3102
 3.0000E+05 2.7800E-02 4.6500E+05 1.9710E-02 7.0000E+05 1.8730E-026872 3102
 1.0000E+06 1.8760E-02 1.5000E+06 1.7840E-02 2.1500E+06 1.3250E-026872 3102
 3.0000E+06 6.6000E-03 4.6500E+06 1.1400E-03 7.0000E+06 4.8000E-046872 3102
 1.0000E+07 1.2400E-03 1.2000E+07 1.2900E-03 1.3000E+07 1.2100E-036872 3102
 1.4000E+07 1.1100E-03 1.5000E+07 1.0100E-03 1.6000E+07 9.2000E-046872 3102
 1.7000E+07 8.3000E-04 1.8000E+07 7.5000E-04 1.9000E+07 6.8000E-046872 3102
 2.0000E+07 6.2000E-04                                            6872 3102
                                                                  6872 3  0
