DY-165N,G    1.0000+00* MASGAM                                    6665 3102
                                                                  6665 3102
 6.61650+04 1.6351E+02          0         99          0          06665 3102
 3.0000E+02 7.0484E+06          0          0          1         586665 3102
         58          5                                            6665 3102
 1.0000E-05 1.8108E+05 1.0000E-04 5.7262E+04 1.0000E-03 1.8108E+046665 3102
 1.0000E-02 5.7262E+03 2.5300E-02 3.6000E+03 1.0000E-01 1.8108E+036665 3102
 5.0000E-01 8.0980E+02 1.0000E+00 5.7262E+02 2.1500E+00 3.9052E+026665 3102
 4.6500E+00 2.6554E+02 4.6500E+00 1.2739E+02 1.0000E+01 7.7185E+016665 3102
 1.5000E+01 5.9198E+01 2.1500E+01 4.6516E+01 3.0000E+01 3.7039E+016665 3102
 4.6500E+01 2.7258E+01 7.0000E+01 2.0329E+01 1.0000E+02 1.5656E+016665 3102
 1.5000E+02 1.1565E+01 2.1500E+02 8.7940E+00 3.0000E+02 6.7999E+006665 3102
 4.6500E+02 4.8269E+00 7.0000E+02 3.4955E+00 1.0000E+03 2.6377E+006665 3102
 1.5000E+03 1.9212E+00 2.1500E+03 1.4599E+00 3.0000E+03 1.1434E+006665 3102
 4.6500E+03 8.4595E-01 7.0000E+03 6.5407E-01 1.0000E+04 5.3156E-016665 3102
 1.5000E+04 4.2470E-01 2.1500E+04 3.4855E-01 2.4500E+04 3.2413E-016665 3102
 3.0000E+04 2.8920E-01 4.6500E+04 2.2482E-01 7.0000E+04 1.7890E-016665 3102
 1.0000E+05 1.3114E-01 1.5000E+05 9.4360E-02 2.1500E+05 5.6790E-026665 3102
 3.0000E+05 3.7890E-02 4.6500E+05 2.4640E-02 7.0000E+05 1.9840E-026665 3102
 1.0000E+06 1.7690E-02 1.5000E+06 1.5390E-02 2.1500E+06 1.1060E-026665 3102
 3.0000E+06 5.8200E-03 4.6500E+06 1.2800E-03 7.0000E+06 1.0500E-036665 3102
 1.0000E+07 1.5100E-03 1.2000E+07 1.3300E-03 1.3000E+07 1.2100E-036665 3102
 1.4000E+07 1.1000E-03 1.5000E+07 1.0000E-03 1.6000E+07 9.0000E-046665 3102
 1.7000E+07 8.2000E-04 1.8000E+07 7.5000E-04 1.9000E+07 6.8000E-046665 3102
 2.0000E+07 6.2000E-04                                            6665 3102
                                                                  6665 3  0
