AG*110N,G*   6.7000-01* MASGAM; RN - ---/SYS                      4760 3402
                                                                  4760 3402
 4.71100+04 1.0896E+02          1          1          0          04760 3402
 3.0000E+02 8.8902E+06          0          0          1         524760 3402
         52          5                                            4760 3402
 1.0000E-05 2.0210E+03 2.5300E-02 4.0180E+01 2.1500E+00 4.3585E+004760 3402
 2.1500E+00 3.0472E+02 4.6500E+00 1.9577E+02 1.0000E+01 1.2619E+024760 3402
 1.5000E+01 9.9352E+01 2.1500E+01 8.0002E+01 3.0000E+01 6.5229E+014760 3402
 4.6500E+01 4.9568E+01 7.0000E+01 3.8125E+01 1.0000E+02 3.0170E+014760 3402
 1.5000E+02 2.2986E+01 2.1500E+02 1.7960E+01 3.0000E+02 1.4232E+014760 3402
 4.6500E+02 1.0417E+01 7.0000E+02 7.7421E+00 1.0000E+03 5.9566E+004760 3402
 1.5000E+03 4.3955E+00 2.1500E+03 3.3509E+00 3.0000E+03 2.6071E+004760 3402
 4.6500E+03 1.8799E+00 7.0000E+03 1.3954E+00 1.0000E+04 1.0857E+004760 3402
 1.5000E+04 8.2655E-01 2.1500E+04 6.5627E-01 2.4500E+04 6.0499E-014760 3402
 3.0000E+04 5.3451E-01 4.6500E+04 4.1186E-01 7.0000E+04 3.2606E-014760 3402
 1.0000E+05 2.6822E-01 1.5000E+05 2.0885E-01 2.1500E+05 1.4750E-014760 3402
 3.0000E+05 8.7710E-02 4.6500E+05 4.7956E-02 7.0000E+05 3.3063E-024760 3402
 1.0000E+06 2.5397E-02 1.5000E+06 1.8448E-02 2.1500E+06 1.2282E-024760 3402
 3.0000E+06 6.8120E-03 4.6500E+06 1.8404E-03 7.0000E+06 7.4420E-044760 3402
 1.0000E+07 7.9838E-04 1.2000E+07 7.2842E-04 1.3000E+07 6.7743E-044760 3402
 1.4000E+07 6.3060E-04 1.5000E+07 5.8830E-04 1.6000E+07 5.4401E-044760 3402
 1.7000E+07 5.0474E-04 1.8000E+07 4.7088E-04 1.9000E+07 4.4278E-044760 3402
 2.0000E+07 4.1343E-04                                            4760 3402
                                                                  4760 3  0
