HO-163N,G*   3.8000-01* MASGAM; RN - ---/SYS                      6763 3402
                                                                  6763 3402
 6.71630+04 1.6153E+02          0          1          0          06763 3402
 3.0000E+02 6.5247E+06          0          0          1         586763 3402
         58          5                                            6763 3402
 1.0000E-05 2.6510E+02 1.0000E-04 8.3831E+01 1.0000E-03 2.6510E+016763 3402
 1.0000E-02 8.3831E+00 2.5300E-02 5.2705E+00 1.0000E-01 2.6510E+006763 3402
 5.0000E-01 1.1856E+00 5.0000E-01 7.3739E+01 1.0000E+00 5.1688E+016763 3402
 2.1500E+00 3.4913E+01 4.6500E+00 2.3412E+01 1.0000E+01 1.5655E+016763 3402
 1.5000E+01 1.2612E+01 2.1500E+01 1.0389E+01 3.0000E+01 8.6644E+006763 3402
 4.6500E+01 6.8014E+00 7.0000E+01 5.4053E+00 1.0000E+02 4.4091E+006763 3402
 1.5000E+02 3.4832E+00 2.1500E+02 2.8143E+00 3.0000E+02 2.3023E+006763 3402
 4.6500E+02 1.7584E+00 7.0000E+02 1.3600E+00 1.0000E+03 1.0827E+006763 3402
 1.5000E+03 8.3235E-01 2.1500E+03 6.5752E-01 3.0000E+03 5.2838E-016763 3402
 4.6500E+03 3.9736E-01 7.0000E+03 3.0696E-01 1.0000E+04 2.4788E-016763 3402
 1.5000E+04 1.9805E-01 2.1500E+04 1.6546E-01 2.4500E+04 1.5573E-016763 3402
 3.0000E+04 1.4237E-01 4.6500E+04 1.1892E-01 7.0000E+04 1.0175E-016763 3402
 1.0000E+05 8.9300E-02 1.5000E+05 7.0688E-02 2.1500E+05 6.0651E-026763 3402
 3.0000E+05 5.2544E-02 4.6500E+05 4.2654E-02 7.0000E+05 2.8246E-026763 3402
 1.0000E+06 2.1266E-02 1.5000E+06 1.5045E-02 2.1500E+06 9.4936E-036763 3402
 3.0000E+06 4.7449E-03 4.6500E+06 9.2041E-04 7.0000E+06 2.4709E-046763 3402
 1.0000E+07 4.2612E-04 1.2000E+07 4.3365E-04 1.3000E+07 4.2074E-046763 3402
 1.4000E+07 4.0723E-04 1.5000E+07 3.8590E-04 1.6000E+07 3.6844E-046763 3402
 1.7000E+07 3.5175E-04 1.8000E+07 3.3193E-04 1.9000E+07 3.1833E-046763 3402
 2.0000E+07 3.0239E-04                                            6763 3402
                                                                  6763 3  0
