SE- 73N,G    1.0000+00* MASGAM                                    3473 3102
                                                                  3473 3102
 3.40730+04 7.2300E+01          0         99          0          03473 3102
 3.0000E+02 1.2066E+07          0          0          1         583473 3102
         58          5                                            3473 3102
 1.0000E-05 1.0965E+03 1.0000E-04 3.4674E+02 1.0000E-03 1.0965E+023473 3102
 1.0000E-02 3.4674E+01 2.5300E-02 2.1799E+01 1.0000E-01 1.0965E+013473 3102
 5.0000E-01 4.9036E+00 1.0000E+00 3.4674E+00 2.1500E+00 2.3647E+003473 3102
 4.6500E+00 1.6080E+00 4.6500E+00 1.0553E+02 1.0000E+01 6.6266E+013473 3102
 1.5000E+01 5.1794E+01 2.1500E+01 4.1416E+01 3.0000E+01 3.3532E+013473 3102
 4.6500E+01 2.5234E+01 7.0000E+01 1.9219E+01 1.0000E+02 1.5073E+013473 3102
 1.5000E+02 1.1362E+01 2.1500E+02 8.7912E+00 3.0000E+02 6.9011E+003473 3102
 4.6500E+02 4.9865E+00 7.0000E+02 3.6593E+00 1.0000E+03 2.7822E+003473 3102
 1.5000E+03 2.0302E+00 2.1500E+03 1.5322E+00 3.0000E+03 1.1815E+003473 3102
 4.6500E+03 8.4336E-01 7.0000E+03 6.2235E-01 1.0000E+04 4.8415E-013473 3102
 1.5000E+04 3.7150E-01 2.1500E+04 2.9940E-01 2.4500E+04 2.7796E-013473 3102
 3.0000E+04 2.4843E-01 4.6500E+04 2.5888E-01 7.0000E+04 2.0639E-013473 3102
 1.0000E+05 1.6776E-01 1.5000E+05 1.3140E-01 2.1500E+05 1.0577E-013473 3102
 3.0000E+05 8.6990E-02 4.6500E+05 6.8000E-02 7.0000E+05 5.4770E-023473 3102
 1.0000E+06 4.5770E-02 1.5000E+06 3.6880E-02 2.1500E+06 2.8390E-023473 3102
 3.0000E+06 1.9880E-02 4.6500E+06 8.3600E-03 7.0000E+06 2.6600E-033473 3102
 1.0000E+07 1.2300E-03 1.2000E+07 9.4000E-04 1.3000E+07 8.4000E-043473 3102
 1.4000E+07 7.6000E-04 1.5000E+07 6.7000E-04 1.6000E+07 6.1000E-043473 3102
 1.7000E+07 5.6000E-04 1.8000E+07 5.2000E-04 1.9000E+07 4.8000E-043473 3102
 2.0000E+07 4.4000E-04                                            3473 3102
                                                                  3473 3  0
