AS- 77N,G    1.0000+00* MASGAM                                    3377 3102
                                                                  3377 3102
 3.30770+04 7.6260E+01          0         99          0          03377 3102
 3.0000E+02 6.9703E+06          0          0          1         583377 3102
         58          5                                            3377 3102
 1.0000E-05 5.4675E+02 1.0000E-04 1.7290E+02 1.0000E-03 5.4675E+013377 3102
 1.0000E-02 1.7290E+01 2.5300E-02 1.0870E+01 1.0000E-01 5.4675E+003377 3102
 5.0000E-01 2.4451E+00 1.0000E+00 1.7290E+00 2.1500E+00 1.1791E+003377 3102
 4.6500E+00 8.0179E-01 1.0000E+01 5.4675E-01 1.5000E+01 4.4642E-013377 3102
 2.1500E+01 3.7288E-01 3.0000E+01 3.1567E-01 4.6500E+01 2.5355E-013377 3102
 4.6500E+01 3.3154E+01 7.0000E+01 2.3635E+01 1.0000E+02 1.7595E+013377 3102
 1.5000E+02 1.2523E+01 2.1500E+02 9.2260E+00 3.0000E+02 6.9368E+003377 3102
 4.6500E+02 4.7556E+00 7.0000E+02 3.3418E+00 1.0000E+03 2.4615E+003377 3102
 1.5000E+03 1.7494E+00 2.1500E+03 1.3045E+00 3.0000E+03 1.0065E+003377 3102
 4.6500E+03 7.3235E-01 7.0000E+03 5.5816E-01 1.0000E+04 4.4758E-013377 3102
 1.5000E+04 3.5146E-01 2.1500E+04 2.8356E-01 2.4500E+04 2.6203E-013377 3102
 3.0000E+04 2.3150E-01 4.6500E+04 1.7637E-01 7.0000E+04 1.3749E-013377 3102
 1.0000E+05 1.1340E-01 1.5000E+05 9.4060E-02 2.1500E+05 7.8380E-023377 3102
 3.0000E+05 4.5910E-02 4.6500E+05 3.0800E-02 7.0000E+05 2.0800E-023377 3102
 1.0000E+06 1.6880E-02 1.5000E+06 1.4570E-02 2.1500E+06 1.2520E-023377 3102
 3.0000E+06 9.3800E-03 4.6500E+06 3.7600E-03 7.0000E+06 8.5000E-043377 3102
 1.0000E+07 6.3000E-04 1.2000E+07 8.1000E-04 1.3000E+07 8.2000E-043377 3102
 1.4000E+07 7.9000E-04 1.5000E+07 7.4000E-04 1.6000E+07 6.9000E-043377 3102
 1.7000E+07 6.4000E-04 1.8000E+07 5.9000E-04 1.9000E+07 5.4000E-043377 3102
 2.0000E+07 4.9000E-04                                            3377 3102
                                                                  3377 3  0
