TC* 95N,G*   6.4000-01* MASGAM; RN - ---/SYS                      4445 3402
                                                                  4445 3402
 4.30950+04 9.4092E+01          1          1          0          04445 3402
 3.0000E+02 7.8778E+06          0          0          1         584445 3402
         58          5                                            4445 3402
 1.0000E-05 2.4805E+02 1.0000E-04 7.8442E+01 1.0000E-03 2.4805E+014445 3402
 1.0000E-02 7.8442E+00 2.5300E-02 4.9315E+00 1.0000E-01 2.4805E+004445 3402
 5.0000E-01 1.1093E+00 1.0000E+00 7.8442E-01 2.1500E+00 5.3494E-014445 3402
 4.6500E+00 3.6375E-01 1.0000E+01 2.4805E-01 1.5000E+01 2.0253E-014445 3402
 2.1500E+01 1.6917E-01 2.1500E+01 2.5222E+01 3.0000E+01 1.9523E+014445 3402
 4.6500E+01 1.3939E+01 7.0000E+01 1.0111E+01 1.0000E+02 7.6051E+004445 3402
 1.5000E+02 5.4733E+00 2.1500E+02 4.0705E+00 3.0000E+02 3.0862E+004445 3402
 4.6500E+02 2.1378E+00 7.0000E+02 1.5159E+00 1.0000E+03 1.1251E+004445 3402
 1.5000E+03 8.0626E-01 2.1500E+03 6.0543E-01 3.0000E+03 4.7005E-014445 3402
 4.6500E+03 3.4455E-01 7.0000E+03 2.6406E-01 1.0000E+04 2.1235E-014445 3402
 1.5000E+04 1.6681E-01 2.1500E+04 1.3427E-01 2.4500E+04 1.2390E-014445 3402
 3.0000E+04 1.0919E-01 4.6500E+04 8.2568E-02 7.0000E+04 6.3714E-024445 3402
 1.0000E+05 5.2090E-02 1.5000E+05 4.2043E-02 2.1500E+05 3.5422E-024445 3402
 3.0000E+05 3.0708E-02 4.6500E+05 2.2649E-02 7.0000E+05 1.9062E-024445 3402
 1.0000E+06 1.7863E-02 1.5000E+06 1.6067E-02 2.1500E+06 9.9607E-034445 3402
 3.0000E+06 5.9276E-03 4.6500E+06 2.1305E-03 7.0000E+06 6.4184E-044445 3402
 1.0000E+07 6.2147E-04 1.2000E+07 6.1948E-04 1.3000E+07 5.9779E-044445 3402
 1.4000E+07 5.6700E-04 1.5000E+07 5.2000E-04 1.6000E+07 4.9581E-044445 3402
 1.7000E+07 4.6921E-04 1.8000E+07 4.4021E-04 1.9000E+07 4.1612E-044445 3402
 2.0000E+07 3.9002E-04                                            4445 3402
                                                                  4445 3  0
