RH-100N,G*   6.0000-01* MASGAM; RN - ---/SYS                      4500 3402
                                                                  4500 3402
 4.51000+04 9.9050E+01          0          1          0          04500 3402
 3.0000E+02 9.7341E+06          0          0          1         584500 3402
         58          5                                            4500 3402
 1.0000E-05 4.9670E+02 1.0000E-04 1.5707E+02 1.0000E-03 4.9670E+014500 3402
 1.0000E-02 1.5707E+01 2.5300E-02 9.8750E+00 1.0000E-01 4.9670E+004500 3402
 5.0000E-01 2.2213E+00 1.0000E+00 1.5707E+00 2.1500E+00 1.0712E+004500 3402
 2.1500E+00 1.1533E+02 4.6500E+00 7.4405E+01 1.0000E+01 4.8158E+014500 3402
 1.5000E+01 3.8010E+01 2.1500E+01 3.0683E+01 3.0000E+01 2.5075E+014500 3402
 4.6500E+01 1.9117E+01 7.0000E+01 1.4750E+01 1.0000E+02 1.1705E+014500 3402
 1.5000E+02 8.9471E+00 2.1500E+02 7.0106E+00 3.0000E+02 5.5699E+004500 3402
 4.6500E+02 4.0897E+00 7.0000E+02 3.0475E+00 1.0000E+03 2.3488E+004500 3402
 1.5000E+03 1.7416E+00 2.1500E+03 1.3342E+00 3.0000E+03 1.0440E+004500 3402
 4.6500E+03 7.6119E-01 7.0000E+03 5.7449E-01 1.0000E+04 4.5689E-014500 3402
 1.5000E+04 3.6037E-01 2.1500E+04 2.9812E-01 2.4500E+04 2.7948E-014500 3402
 3.0000E+04 2.5373E-01 4.6500E+04 1.8460E-01 7.0000E+04 1.4431E-014500 3402
 1.0000E+05 1.0830E-01 1.5000E+05 7.6675E-02 2.1500E+05 5.7517E-024500 3402
 3.0000E+05 4.4505E-02 4.6500E+05 3.2298E-02 7.0000E+05 2.4370E-024500 3402
 1.0000E+06 1.9149E-02 1.5000E+06 1.4170E-02 2.1500E+06 9.9626E-034500 3402
 3.0000E+06 6.2516E-03 4.6500E+06 2.2459E-03 7.0000E+06 8.5050E-044500 3402
 1.0000E+07 6.6336E-04 1.2000E+07 5.9902E-04 1.3000E+07 5.6943E-044500 3402
 1.4000E+07 5.4090E-04 1.5000E+07 5.0190E-04 1.6000E+07 4.7716E-044500 3402
 1.7000E+07 4.5564E-04 1.8000E+07 4.3122E-04 1.9000E+07 4.1100E-044500 3402
 2.0000E+07 3.9569E-04                                            4500 3402
                                                                  4500 3  0
