CD-109N,G    1.0000+00* MASGAM                                    4809 3102
                                                                  4809 3102
 4.81090+04 1.0797E+02          0         99          0          04809 3102
 3.0000E+02 9.9125E+06          0          0          1         584809 3102
         58          5                                            4809 3102
 1.0000E-05 3.5209E+04 1.0000E-04 1.1134E+04 1.0000E-03 3.5209E+034809 3102
 1.0000E-02 1.1134E+03 2.5300E-02 7.0000E+02 1.0000E-01 3.5209E+024809 3102
 5.0000E-01 1.5746E+02 1.0000E+00 1.1134E+02 2.1500E+00 7.5934E+014809 3102
 2.1500E+00 1.7633E+02 4.6500E+00 1.1553E+02 1.0000E+01 7.5933E+014809 3102
 1.5000E+01 6.0497E+01 2.1500E+01 4.9277E+01 3.0000E+01 4.0631E+014809 3102
 4.6500E+01 3.1368E+01 7.0000E+01 2.4503E+01 1.0000E+02 1.9665E+014809 3102
 1.5000E+02 1.5230E+01 2.1500E+02 1.2077E+01 3.0000E+02 9.7028E+004809 3102
 4.6500E+02 7.2299E+00 7.0000E+02 5.4610E+00 1.0000E+03 4.2580E+004809 3102
 1.5000E+03 3.1974E+00 2.1500E+03 2.4753E+00 3.0000E+03 1.9543E+004809 3102
 4.6500E+03 1.4394E+00 7.0000E+03 1.0942E+00 1.0000E+04 8.7394E-014809 3102
 1.5000E+04 6.9113E-01 2.1500E+04 5.7212E-01 2.4500E+04 5.3630E-014809 3102
 3.0000E+04 4.8670E-01 4.6500E+04 3.9762E-01 7.0000E+04 3.2865E-014809 3102
 1.0000E+05 2.7589E-01 1.5000E+05 2.2844E-01 2.1500E+05 1.8721E-014809 3102
 3.0000E+05 1.4915E-01 4.6500E+05 1.1150E-01 7.0000E+05 8.2550E-024809 3102
 1.0000E+06 6.5810E-02 1.5000E+06 5.2720E-02 2.1500E+06 3.9140E-024809 3102
 3.0000E+06 2.4760E-02 4.6500E+06 7.1700E-03 7.0000E+06 1.9700E-034809 3102
 1.0000E+07 1.3600E-03 1.2000E+07 1.1400E-03 1.3000E+07 1.0400E-034809 3102
 1.4000E+07 9.5000E-04 1.5000E+07 8.6000E-04 1.6000E+07 7.9000E-044809 3102
 1.7000E+07 7.2000E-04 1.8000E+07 6.6000E-04 1.9000E+07 6.1000E-044809 3102
 2.0000E+07 5.6000E-04                                            4809 3102
                                                                  4809 3  0
