LU*177N,G*   5.0000-02* MASGAM; RN - ---/SYS                      7227 3402
                                                                  7227 3402
 7.11770+04 1.7542E+02          1          1          0          07227 3402
 3.0000E+02 6.6951E+06          0          0          1         587227 3402
         58          5                                            7227 3402
 1.0000E-05 9.9324E+00 1.0000E-04 3.1410E+00 1.0000E-03 9.9324E-017227 3402
 1.0000E-02 3.1410E-01 2.5300E-02 1.9747E-01 1.0000E-01 9.9324E-027227 3402
 5.0000E-01 4.4420E-02 1.0000E+00 3.1409E-02 2.1500E+00 2.1421E-027227 3402
 2.1500E+00 3.1948E+00 4.6500E+00 1.9816E+00 1.0000E+01 1.2334E+007227 3402
 1.5000E+01 9.5121E-01 2.1500E+01 7.5120E-01 3.0000E+01 6.0101E-017227 3402
 4.6500E+01 4.4510E-01 7.0000E+01 3.3392E-01 1.0000E+02 2.5847E-017227 3402
 1.5000E+02 1.9202E-01 2.1500E+02 1.4672E-01 3.0000E+02 1.1394E-017227 3402
 4.6500E+02 8.1294E-02 7.0000E+02 5.9117E-02 1.0000E+03 4.4735E-027227 3402
 1.5000E+03 3.2648E-02 2.1500E+03 2.4817E-02 3.0000E+03 1.9416E-027227 3402
 4.6500E+03 1.4321E-02 7.0000E+03 1.1041E-02 1.0000E+04 8.9659E-037227 3402
 1.5000E+04 7.1858E-03 2.1500E+04 5.9392E-03 2.4500E+04 5.5428E-037227 3402
 3.0000E+04 4.9771E-03 4.6500E+04 3.9359E-03 7.0000E+04 3.2042E-037227 3402
 1.0000E+05 2.7229E-03 1.5000E+05 2.0422E-03 2.1500E+05 1.3759E-037227 3402
 3.0000E+05 1.0715E-03 4.6500E+05 8.4540E-04 7.0000E+05 7.3924E-047227 3402
 1.0000E+06 8.3088E-04 1.5000E+06 6.3807E-04 2.1500E+06 3.2079E-047227 3402
 3.0000E+06 1.4362E-04 4.6500E+06 3.0369E-05 7.0000E+06 2.0235E-057227 3402
 1.0000E+07 5.2426E-05 1.2000E+07 5.6881E-05 1.3000E+07 5.5927E-057227 3402
 1.4000E+07 5.4308E-05 1.5000E+07 5.2541E-05 1.6000E+07 5.0169E-057227 3402
 1.7000E+07 4.7768E-05 1.8000E+07 4.5429E-05 1.9000E+07 4.3879E-057227 3402
 2.0000E+07 4.1301E-05                                            7227 3402
                                                                  7227 3  0
