HO*164N,G    1.0000+00* ADL-3                                     6814 3102
                                                                  6814 3102
 6.71640+04 1.6252E+02          1         99          0          06814 3102
 3.0000E+02 8.1407E+06          0          0          1         516814 3102
         51          2                                            6814 3102
 1.0000E-05 1.5469E+03 1.0000E-03 1.4387E+03 1.0000E-02 4.5496E+026814 3102
 2.5300E-02 2.8603E+02 1.0000E-01 1.4387E+02 5.0000E-01 6.4341E+016814 3102
 1.0000E+00 4.5496E+01 5.0000E+00 2.0346E+01 1.0000E+01 1.4387E+016814 3102
 5.0000E+01 6.4341E+00 1.0000E+02 4.5496E+00 5.0000E+02 2.0346E+006814 3102
 1.0000E+03 1.4387E+00 3.0000E+03 1.8530E+01 4.0000E+03 1.6003E+016814 3102
 5.0000E+03 1.4287E+01 6.0000E+03 1.3024E+01 7.0000E+03 1.2048E+016814 3102
 8.0000E+03 1.1264E+01 1.0000E+04 1.0070E+01 1.5000E+04 8.2402E+006814 3102
 2.0000E+04 7.1693E+00 3.0000E+04 5.9324E+00 5.0000E+04 4.7511E+006814 3102
 8.0000E+04 3.9774E+00 1.0000E+05 3.6817E+00 2.0000E+05 2.6813E+006814 3102
 3.0000E+05 2.5255E-01 5.0000E+05 7.5881E-02 8.0000E+05 4.8910E-026814 3102
 1.0000E+06 4.1484E-02 1.1000E+06 2.9981E-02 1.3000E+06 1.5610E-026814 3102
 1.5000E+06 8.1559E-03 1.8000E+06 3.1259E-03 2.0000E+06 1.6851E-036814 3102
 2.5000E+06 4.4401E-04 3.0000E+06 2.1883E-04 3.5000E+06 1.9238E-046814 3102
 4.0000E+06 2.0626E-04 5.0000E+06 2.5742E-04 6.0000E+06 3.2095E-046814 3102
 7.0000E+06 3.9518E-04 8.0000E+06 4.7889E-04 9.0000E+06 5.6870E-046814 3102
 1.0000E+07 6.5842E-04 1.2000E+07 8.0179E-04 1.4000E+07 8.4632E-046814 3102
 1.6000E+07 7.8960E-04 1.8000E+07 6.8173E-04 2.0000E+07 5.6821E-046814 3102
                                                                  6814 3  0
