RE-181N,G*   4.8000-01* MASGAM; RN - ---/SYS                      7581 3402
                                                                  7581 3402
 7.51810+04 1.7940E+02          0          1          0          07581 3402
 3.0000E+02 6.9516E+06          0          0          1         587581 3402
         58          5                                            7581 3402
 1.0000E-05 2.2804E+03 1.0000E-04 7.2111E+02 1.0000E-03 2.2804E+027581 3402
 1.0000E-02 7.2111E+01 2.5300E-02 4.5336E+01 1.0000E-01 2.2804E+017581 3402
 5.0000E-01 1.0198E+01 1.0000E+00 7.2111E+00 1.0000E+00 6.2204E+027581 3402
 2.1500E+00 4.1343E+02 4.6500E+00 2.7392E+02 1.0000E+01 1.8026E+027581 3402
 1.5000E+01 1.4374E+02 2.1500E+01 1.1718E+02 3.0000E+01 9.6696E+017581 3402
 4.6500E+01 7.4736E+01 7.0000E+01 5.8451E+01 1.0000E+02 4.6962E+017581 3402
 1.5000E+02 3.6422E+01 2.1500E+02 2.8919E+01 3.0000E+02 2.3263E+017581 3402
 4.6500E+02 1.7365E+01 7.0000E+02 1.3141E+01 1.0000E+03 1.0265E+017581 3402
 1.5000E+03 7.7262E+00 2.1500E+03 5.9966E+00 3.0000E+03 4.7483E+007581 3402
 4.6500E+03 3.5144E+00 7.0000E+03 2.6871E+00 1.0000E+04 2.1589E+007581 3402
 1.5000E+04 1.7192E+00 2.1500E+04 1.4310E+00 2.4500E+04 1.3437E+007581 3402
 3.0000E+04 1.2222E+00 4.6500E+04 1.0034E+00 7.0000E+04 8.3878E-017581 3402
 1.0000E+05 7.2105E-01 1.5000E+05 5.5600E-01 2.1500E+05 4.5535E-017581 3402
 3.0000E+05 3.6463E-01 4.6500E+05 2.5851E-01 7.0000E+05 2.2303E-017581 3402
 1.0000E+06 1.7545E-01 1.5000E+06 1.1025E-01 2.1500E+06 5.7450E-027581 3402
 3.0000E+06 2.3085E-02 4.6500E+06 3.3753E-03 7.0000E+06 9.6828E-047581 3402
 1.0000E+07 9.3269E-04 1.2000E+07 7.3319E-04 1.3000E+07 6.4138E-047581 3402
 1.4000E+07 5.5487E-04 1.5000E+07 4.7834E-04 1.6000E+07 4.1114E-047581 3402
 1.7000E+07 3.5685E-04 1.8000E+07 3.0610E-04 1.9000E+07 2.6267E-047581 3402
 2.0000E+07 2.2593E-04                                            7581 3402
                                                                  7581 3  0
