XE-122N,G    1.0000+00* ADL-3                                     5422 3102
                                                                  5422 3102
 5.41220+04 1.2086E+02          0         99          0          05422 3102
 3.0000E+02 8.1500E+06          0          0          1         515422 3102
         51          2                                            5422 3102
 1.0000E-05 1.4998E+01 1.0000E-03 1.3949E+01 1.0000E-02 4.4110E+005422 3102
 2.5300E-02 2.7732E+00 1.0000E-01 1.3949E+00 5.0000E-01 6.2381E-015422 3102
 1.0000E+00 4.4110E-01 5.0000E+00 1.9727E-01 1.0000E+01 1.3949E-015422 3102
 5.0000E+01 6.2381E-02 1.0000E+02 4.4110E-02 5.0000E+02 1.9727E-025422 3102
 1.0000E+03 1.3949E-02 3.0000E+03 1.8616E+00 4.0000E+03 1.4845E+005422 3102
 5.0000E+03 1.2447E+00 6.0000E+03 1.0778E+00 7.0000E+03 9.5437E-015422 3102
 8.0000E+03 8.5921E-01 1.0000E+04 7.2169E-01 1.5000E+04 5.2912E-015422 3102
 2.0000E+04 4.2818E-01 3.0000E+04 3.2367E-01 5.0000E+04 2.3695E-015422 3102
 8.0000E+04 1.8566E-01 1.0000E+05 1.6750E-01 2.0000E+05 1.2728E-015422 3102
 3.0000E+05 1.1226E-01 5.0000E+05 8.9683E-02 8.0000E+05 7.6681E-025422 3102
 1.0000E+06 7.1704E-02 1.1000E+06 5.6249E-02 1.3000E+06 3.4559E-025422 3102
 1.5000E+06 2.1247E-02 1.8000E+06 1.0265E-02 2.0000E+06 6.3376E-035422 3102
 2.5000E+06 1.9445E-03 3.0000E+06 6.5683E-04 3.5000E+06 2.8692E-045422 3102
 4.0000E+06 1.8898E-04 5.0000E+06 1.8108E-04 6.0000E+06 2.1969E-045422 3102
 7.0000E+06 2.6948E-04 8.0000E+06 3.2775E-04 9.0000E+06 3.9401E-045422 3102
 1.0000E+07 4.6684E-04 1.2000E+07 6.1855E-04 1.4000E+07 7.4001E-045422 3102
 1.6000E+07 7.8664E-04 1.8000E+07 7.5229E-04 2.0000E+07 6.6904E-045422 3102
                                                                  5422 3  0
