RH*101N,G*   3.1000-01* MASGAM; RN - ---/SYS                      4551 3402
                                                                  4551 3402
 4.51010+04 1.0004E+02          1          1          0          04551 3402
 3.0000E+02 7.5192E+06          0          0          1         584551 3402
         58          5                                            4551 3402
 1.0000E-05 8.8758E+02 1.0000E-04 2.8067E+02 1.0000E-03 8.8758E+014551 3402
 1.0000E-02 2.8067E+01 2.5300E-02 1.7646E+01 1.0000E-01 8.8758E+004551 3402
 5.0000E-01 3.9694E+00 1.0000E+00 2.8068E+00 2.1500E+00 1.9142E+004551 3402
 4.6500E+00 1.3016E+00 1.0000E+01 8.8758E-01 1.0000E+01 1.0722E+024551 3402
 1.5000E+01 8.2158E+01 2.1500E+01 6.4860E+01 3.0000E+01 5.1889E+014551 3402
 4.6500E+01 3.8433E+01 7.0000E+01 2.8845E+01 1.0000E+02 2.2339E+014551 3402
 1.5000E+02 1.6607E+01 2.1500E+02 1.2698E+01 3.0000E+02 9.8658E+004551 3402
 4.6500E+02 7.0422E+00 7.0000E+02 5.1191E+00 1.0000E+03 3.8690E+004551 3402
 1.5000E+03 2.8151E+00 2.1500E+03 2.1297E+00 3.0000E+03 1.6556E+004551 3402
 4.6500E+03 1.2081E+00 7.0000E+03 9.2235E-01 1.0000E+04 7.4608E-014551 3402
 1.5000E+04 6.0148E-01 2.1500E+04 5.0520E-01 2.4500E+04 4.7532E-014551 3402
 3.0000E+04 4.3292E-01 4.6500E+04 3.5370E-01 7.0000E+04 2.9269E-014551 3402
 1.0000E+05 2.5067E-01 1.5000E+05 2.1539E-01 2.1500E+05 1.8653E-014551 3402
 3.0000E+05 1.5924E-01 4.6500E+05 8.5592E-02 7.0000E+05 6.2091E-024551 3402
 1.0000E+06 5.3044E-02 1.5000E+06 4.8675E-02 2.1500E+06 4.2903E-024551 3402
 3.0000E+06 3.0177E-02 4.6500E+06 9.3242E-03 7.0000E+06 1.3387E-034551 3402
 1.0000E+07 4.9202E-04 1.2000E+07 3.9241E-04 1.3000E+07 3.4340E-044551 3402
 1.4000E+07 2.9440E-04 1.5000E+07 2.4900E-04 1.6000E+07 2.1280E-044551 3402
 1.7000E+07 1.8200E-04 1.8000E+07 1.5359E-04 1.9000E+07 1.2759E-044551 3402
 2.0000E+07 1.0599E-04                                            4551 3402
                                                                  4551 3  0
