PB-205N,G    1.0000+00* MASGAM                                    8205 3102
                                                                  8205 3102
 8.22050+04 2.0321E+02          0         99          0          08205 3102
 3.0000E+02 8.1002E+06          0          0          1         418205 3102
         41          5                                            8205 3102
 1.0000E-05 2.5304E+02 2.5300E-02 5.0000E+00 3.0000E+02 4.6197E-028205 3102
 3.0000E+02 1.4362E+00 4.6500E+02 9.9977E-01 7.0000E+02 7.1297E-018205 3102
 1.0000E+03 5.3289E-01 1.5000E+03 3.8618E-01 2.1500E+03 2.9392E-018205 3102
 3.0000E+03 2.3151E-01 4.6500E+03 1.7274E-01 7.0000E+03 1.3375E-018205 3102
 1.0000E+04 1.0770E-01 1.5000E+04 8.4050E-02 2.1500E+04 6.7000E-028205 3102
 2.4500E+04 6.1600E-02 3.0000E+04 5.4000E-02 4.6500E+04 4.0610E-028205 3102
 7.0000E+04 3.1920E-02 1.0000E+05 2.6260E-02 1.5000E+05 2.1560E-028205 3102
 2.1500E+05 1.8240E-02 3.0000E+05 1.5180E-02 4.6500E+05 1.2160E-028205 3102
 7.0000E+05 1.0390E-02 1.0000E+06 6.2500E-03 1.5000E+06 4.1600E-038205 3102
 2.1500E+06 3.7100E-03 3.0000E+06 3.8800E-03 4.6500E+06 2.4700E-038205 3102
 7.0000E+06 2.1800E-03 1.0000E+07 1.7500E-03 1.2000E+07 1.4200E-038205 3102
 1.3000E+07 1.2700E-03 1.4000E+07 1.1400E-03 1.5000E+07 1.0200E-038205 3102
 1.6000E+07 9.3000E-04 1.7000E+07 8.4000E-04 1.8000E+07 7.6000E-048205 3102
 1.9000E+07 7.0000E-04 2.0000E+07 6.4000E-04                      8205 3102
                                                                  8205 3  0
