TB-155N,G#   2.1930-01* MASGAM; RN - ---/SYS                      6555 3702
                                                                  6555 3702
 6.51550+04 1.5359E+02          0          2          0          06555 3702
 3.0000E+02 6.8173E+06          0          0          1         586555 3702
         58          5                                            6555 3702
 1.0000E-05 1.9224E+03 1.0000E-04 6.0791E+02 1.0000E-03 1.9224E+026555 3702
 1.0000E-02 6.0791E+01 2.5300E-02 3.8220E+01 1.0000E-01 1.9224E+016555 3702
 1.0000E-01 8.1007E+02 5.0000E-01 3.6088E+02 1.0000E+00 2.5476E+026555 3702
 2.1500E+00 1.7330E+02 4.6500E+00 1.1738E+02 1.0000E+01 7.9604E+016555 3702
 1.5000E+01 6.4743E+01 2.1500E+01 5.3855E+01 3.0000E+01 4.5388E+016555 3702
 4.6500E+01 3.6201E+01 7.0000E+01 2.9271E+01 1.0000E+02 2.4290E+016555 3702
 1.5000E+02 1.9615E+01 2.1500E+02 1.6197E+01 3.0000E+02 1.3546E+016555 3702
 4.6500E+02 1.0680E+01 7.0000E+02 8.5319E+00 1.0000E+03 6.9986E+006555 3702
 1.5000E+03 5.5742E+00 2.1500E+03 4.5464E+00 3.0000E+03 3.7614E+006555 3702
 4.6500E+03 2.9321E+00 7.0000E+03 2.3308E+00 1.0000E+04 1.9186E+006555 3702
 1.5000E+04 1.5549E+00 2.1500E+04 1.3090E+00 2.4500E+04 1.2348E+006555 3702
 3.0000E+04 1.1335E+00 4.6500E+04 9.6158E-01 7.0000E+04 8.3004E-016555 3702
 1.0000E+05 7.3195E-01 1.5000E+05 6.4292E-01 2.1500E+05 5.7042E-016555 3702
 3.0000E+05 5.6536E-01 4.6500E+05 4.5462E-01 7.0000E+05 3.6706E-016555 3702
 1.0000E+06 2.9573E-01 1.5000E+06 2.1042E-01 2.1500E+06 1.2847E-016555 3702
 3.0000E+06 6.1406E-02 4.6500E+06 1.1006E-02 7.0000E+06 1.3069E-036555 3702
 1.0000E+07 1.3165E-03 1.2000E+07 1.2597E-03 1.3000E+07 1.1938E-036555 3702
 1.4000E+07 1.1206E-03 1.5000E+07 1.0494E-03 1.6000E+07 9.8202E-046555 3702
 1.7000E+07 9.1963E-04 1.8000E+07 8.5583E-04 1.9000E+07 8.0526E-046555 3702
 2.0000E+07 7.5405E-04                                            6555 3702
                                                                  6555 3  0
