IN-111N,G    3.6000-01* MASGAM; RN - ---/SYS                      4911 3102
                                                                  4911 3102
 4.91110+04 1.0995E+02          0          0          0          04911 3102
 3.0000E+02 7.6809E+06          0          0          1         584911 3102
         58          5                                            4911 3102
 1.0000E-05 1.4091E+03 1.0000E-04 4.4561E+02 1.0000E-03 1.4091E+024911 3102
 1.0000E-02 4.4561E+01 2.5300E-02 2.8015E+01 1.0000E-01 1.4091E+014911 3102
 5.0000E-01 6.3018E+00 1.0000E+00 4.4561E+00 1.0000E+00 3.0651E+024911 3102
 2.1500E+00 2.0554E+02 4.6500E+00 1.3740E+02 1.0000E+01 9.1501E+014911 3102
 1.5000E+01 7.3515E+01 2.1500E+01 6.0381E+01 3.0000E+01 5.0212E+014911 3102
 4.6500E+01 3.9246E+01 7.0000E+01 3.1049E+01 1.0000E+02 2.5215E+014911 3102
 1.5000E+02 1.9812E+01 2.1500E+02 1.5924E+01 3.0000E+02 1.2959E+014911 3102
 4.6500E+02 9.8260E+00 7.0000E+02 7.5451E+00 1.0000E+03 5.9673E+004911 3102
 1.5000E+03 4.5516E+00 2.1500E+03 3.5695E+00 3.0000E+03 2.8484E+004911 3102
 4.6500E+03 2.1217E+00 7.0000E+03 1.6238E+00 1.0000E+04 1.3001E+004911 3102
 1.5000E+04 1.0284E+00 2.1500E+04 8.5133E-01 2.4500E+04 7.9851E-014911 3102
 3.0000E+04 7.2603E-01 4.6500E+04 5.9851E-01 7.0000E+04 5.0387E-014911 3102
 1.0000E+05 4.3476E-01 1.5000E+05 3.6950E-01 2.1500E+05 3.2497E-014911 3102
 3.0000E+05 2.9566E-01 4.6500E+05 2.7385E-01 7.0000E+05 2.6883E-014911 3102
 1.0000E+06 2.7423E-01 1.5000E+06 2.6908E-01 2.1500E+06 9.7042E-024911 3102
 3.0000E+06 3.6037E-02 4.6500E+06 7.3469E-03 7.0000E+06 9.6390E-044911 3102
 1.0000E+07 5.5800E-04 1.2000E+07 4.6330E-04 1.3000E+07 4.0560E-044911 3102
 1.4000E+07 3.5150E-04 1.5000E+07 3.0450E-04 1.6000E+07 2.6070E-044911 3102
 1.7000E+07 2.2320E-04 1.8000E+07 1.9140E-04 1.9000E+07 1.6470E-044911 3102
 2.0000E+07 1.3750E-04                                            4911 3102
                                                                  4911 3  0
