ZR- 86N,G*   2.4000-01* ADL-3; RN - ---/SYS                       4086 3402
                                                                  4086 3402
 4.00860+04 8.5178E+01          0          1          0          04086 3402
 3.0000E+02 9.2780E+06          0          0          1         514086 3402
         51          2                                            4086 3402
 1.0000E-05 1.2701E+01 1.0000E-03 1.2701E+00 1.0000E-02 4.0164E-014086 3402
 2.5300E-02 2.5250E-01 1.0000E-01 1.2701E-01 5.0000E-01 5.6801E-024086 3402
 1.0000E+00 4.0164E-02 5.0000E+00 1.7962E-02 1.0000E+01 1.2701E-024086 3402
 5.0000E+01 5.6798E-03 1.0000E+02 4.0164E-03 5.0000E+02 1.7961E-034086 3402
 1.0000E+03 1.2700E-03 3.0000E+03 5.5709E-02 4.0000E+03 4.5641E-024086 3402
 5.0000E+03 3.9413E-02 6.0000E+03 3.5184E-02 7.0000E+03 3.2124E-024086 3402
 8.0000E+03 2.9810E-02 1.0000E+04 2.6534E-02 1.5000E+04 2.2034E-024086 3402
 2.0000E+04 1.9620E-02 3.0000E+04 1.6853E-02 5.0000E+04 1.3965E-024086 3402
 8.0000E+04 1.1713E-02 1.0000E+05 1.0753E-02 2.0000E+05 8.0702E-034086 3402
 3.0000E+05 6.6972E-03 5.0000E+05 5.3093E-03 8.0000E+05 4.2595E-034086 3402
 1.0000E+06 3.2345E-03 1.1000E+06 2.7298E-03 1.3000E+06 1.9358E-034086 3402
 1.5000E+06 1.3740E-03 1.8000E+06 8.2349E-04 2.0000E+06 5.8668E-044086 3402
 2.5000E+06 2.5495E-04 3.0000E+06 1.1556E-04 3.5000E+06 5.7480E-054086 3402
 4.0000E+06 3.3845E-05 5.0000E+06 2.2141E-05 6.0000E+06 2.3471E-054086 3402
 7.0000E+06 2.7706E-05 8.0000E+06 3.3072E-05 9.0000E+06 3.9262E-054086 3402
 1.0000E+07 4.6174E-05 1.2000E+07 6.1459E-05 1.4000E+07 7.6334E-054086 3402
 1.6000E+07 8.6786E-05 1.8000E+07 8.9832E-05 2.0000E+07 8.5783E-054086 3402
                                                                  4086 3  0
