AL- 26N,G    1.0000+00* MASGAM                                    1326 3102
                                                                  1326 3102
 1.30260+04 2.5764E+01          0         99          0          01326 3102
 3.0000E+02 1.3057E+07          0          0          1         581326 3102
         58          5                                            1326 3102
 1.0000E-05 7.8393E+00 1.0000E-04 2.4790E+00 1.0000E-03 7.8393E-011326 3102
 1.0000E-02 2.4790E-01 2.5300E-02 1.5585E-01 1.0000E-01 7.8390E-021326 3102
 5.0000E-01 3.5060E-02 1.0000E+00 2.4790E-02 2.1500E+00 1.6910E-021326 3102
 4.6500E+00 1.1500E-02 1.0000E+01 7.8400E-03 1.5000E+01 6.4000E-031326 3102
 2.1500E+01 5.3500E-03 3.0000E+01 4.5300E-03 4.6500E+01 3.6400E-031326 3102
 7.0000E+01 2.9600E-03 1.0000E+02 2.4800E-03 1.5000E+02 2.0200E-031326 3102
 2.1500E+02 1.6900E-03 3.0000E+02 1.4300E-03 4.6500E+02 1.1500E-031326 3102
 7.0000E+02 9.4000E-04 1.0000E+03 7.8000E-04 1.5000E+03 6.4000E-041326 3102
 2.1500E+03 5.3000E-04 3.0000E+03 4.5000E-04 4.6500E+03 3.6000E-041326 3102
 7.0000E+03 3.0000E-04 1.0000E+04 2.5000E-04 1.5000E+04 2.0000E-041326 3102
 2.1500E+04 1.7000E-04 2.4500E+04 1.6000E-04 3.0000E+04 1.4000E-041326 3102
 4.6500E+04 1.1000E-04 7.0000E+04 9.0000E-05 1.0000E+05 8.0000E-051326 3102
 1.5000E+05 6.0000E-05 1.5000E+05 2.0000E-05 2.1500E+05 2.0000E-051326 3102
 3.0000E+05 2.0000E-05 4.6500E+05 1.0000E-05 7.0000E+05 1.0000E-051326 3102
 1.0000E+06 1.0000E-05 1.5000E+06 1.0000E-05 2.1500E+06 1.0000E-051326 3102
 3.0000E+06 6.0000E-05 4.6500E+06 9.0000E-05 7.0000E+06 1.7000E-041326 3102
 1.0000E+07 3.4000E-04 1.2000E+07 4.0000E-04 1.3000E+07 4.0000E-041326 3102
 1.4000E+07 3.8000E-04 1.5000E+07 3.6000E-04 1.6000E+07 3.4000E-041326 3102
 1.7000E+07 3.2000E-04 1.8000E+07 3.0000E-04 1.9000E+07 2.8000E-041326 3102
 2.0000E+07 2.6000E-04                                            1326 3102
                                                                  1326 3  0
