GD-153N,G    1.0000+00* MASGAM                                    6453 3102
                                                                  6453 3102
 6.41530+04 1.5161E+02          0         99          0          06453 3102
 3.0000E+02 8.8962E+06          0          0          1         586453 3102
         58          5                                            6453 3102
 1.0000E-05 1.0060E+06 1.0000E-04 3.1812E+05 1.0000E-03 1.0060E+056453 3102
 1.0000E-02 3.1812E+04 2.5300E-02 2.0000E+04 1.0000E-01 1.0060E+046453 3102
 1.0000E-01 1.2587E+03 5.0000E-01 1.0072E+03 1.0000E+00 7.1034E+026453 3102
 2.1500E+00 4.8247E+02 4.6500E+00 3.2611E+02 1.0000E+01 2.2048E+026453 3102
 1.5000E+01 1.7895E+02 2.1500E+01 1.4853E+02 3.0000E+01 1.2488E+026453 3102
 4.6500E+01 9.9242E+01 7.0000E+01 7.9921E+01 1.0000E+02 6.6048E+016453 3102
 1.5000E+02 5.3053E+01 2.1500E+02 4.3571E+01 3.0000E+02 3.6234E+016453 3102
 4.6500E+02 2.8332E+01 7.0000E+02 2.2436E+01 1.0000E+03 1.8253E+016453 3102
 1.5000E+03 1.4391E+01 2.1500E+03 1.1628E+01 3.0000E+03 9.5349E+006453 3102
 4.6500E+03 7.3478E+00 7.0000E+03 5.7839E+00 1.0000E+04 4.7270E+006453 3102
 1.5000E+04 3.8077E+00 2.1500E+04 3.1943E+00 2.4500E+04 3.0106E+006453 3102
 3.0000E+04 2.7600E+00 4.6500E+04 2.2687E+00 7.0000E+04 1.9199E+006453 3102
 1.0000E+05 1.6754E+00 1.5000E+05 1.5214E+00 2.1500E+05 1.1488E+006453 3102
 3.0000E+05 9.0436E-01 4.6500E+05 6.8859E-01 7.0000E+05 5.5182E-016453 3102
 1.0000E+06 4.5150E-01 1.5000E+06 3.2677E-01 2.1500E+06 1.9682E-016453 3102
 3.0000E+06 8.9440E-02 4.6500E+06 1.4390E-02 7.0000E+06 2.2500E-036453 3102
 1.0000E+07 1.5700E-03 1.2000E+07 1.3100E-03 1.3000E+07 1.1900E-036453 3102
 1.4000E+07 1.0800E-03 1.5000E+07 9.8000E-04 1.6000E+07 8.9000E-046453 3102
 1.7000E+07 8.1000E-04 1.8000E+07 7.4000E-04 1.9000E+07 6.7000E-046453 3102
 2.0000E+07 6.2000E-04                                            6453 3102
                                                                  6453 3  0
