AU-199N,G    9.9600-01* MASGAM; RN - ---/SYS                      7999 3102
                                                                  7999 3102
 7.91990+04 1.9726E+02          0          0          0          07999 3102
 3.0000E+02 6.2383E+06          0          0          1         587999 3102
         58          5                                            7999 3102
 1.0000E-05 1.5084E+03 1.0000E-04 4.7699E+02 1.0000E-03 1.5084E+027999 3102
 1.0000E-02 4.7699E+01 2.5300E-02 2.9988E+01 1.0000E-01 1.5084E+017999 3102
 5.0000E-01 6.7456E+00 1.0000E+00 4.7699E+00 2.1500E+00 3.2530E+007999 3102
 4.6500E+00 2.2120E+00 1.0000E+01 1.5084E+00 1.5000E+01 1.2316E+007999 3102
 2.1500E+01 1.0287E+00 3.0000E+01 8.7086E-01 4.6500E+01 6.9949E-017999 3102
 7.0000E+01 5.7011E-01 1.0000E+02 4.7699E-01 1.5000E+02 3.8946E-017999 3102
 2.1500E+02 3.2530E-01 2.1500E+02 1.0888E+01 3.0000E+02 8.1785E+007999 3102
 4.6500E+02 5.6133E+00 7.0000E+02 4.0078E+00 1.0000E+03 3.0374E+007999 3102
 1.5000E+03 2.2666E+00 2.1500E+03 1.7822E+00 3.0000E+03 1.4438E+007999 3102
 4.6500E+03 1.1020E+00 7.0000E+03 8.5245E-01 1.0000E+04 6.7499E-017999 3102
 1.5000E+04 5.1202E-01 2.1500E+04 3.9897E-01 2.4500E+04 3.6485E-017999 3102
 3.0000E+04 3.1867E-01 4.6500E+04 2.4295E-01 7.0000E+04 1.9618E-017999 3102
 1.0000E+05 1.5482E-01 1.5000E+05 1.2160E-01 2.1500E+05 9.8646E-027999 3102
 3.0000E+05 8.2692E-02 4.6500E+05 4.2329E-02 7.0000E+05 2.0738E-027999 3102
 1.0000E+06 1.5190E-02 1.5000E+06 1.3590E-02 2.1500E+06 1.4287E-027999 3102
 3.0000E+06 1.2985E-02 4.6500E+06 4.5130E-03 7.0000E+06 1.5367E-037999 3102
 1.0000E+07 1.6652E-03 1.2000E+07 1.4152E-03 1.3000E+07 1.2754E-037999 3102
 1.4000E+07 1.1555E-03 1.5000E+07 1.0357E-03 1.6000E+07 9.3589E-047999 3102
 1.7000E+07 8.4607E-04 1.8000E+07 7.6625E-04 1.9000E+07 6.9642E-047999 3102
 2.0000E+07 6.3656E-04                                            7999 3102
                                                                  7999 3  0
