FE- 55N,G    1.0000+00* MASGAM                                    2655 3102
                                                                  2655 3102
 2.60550+04 5.4466E+01          0         99          0          02655 3102
 3.0000E+02 1.1199E+07          0          0          1         582655 3102
         58          5                                            2655 3102
 1.0000E-05 3.2703E+02 1.0000E-04 1.0341E+02 1.0000E-03 3.2703E+012655 3102
 1.0000E-02 1.0341E+01 2.5300E-02 6.5016E+00 1.0000E-01 3.2703E+002655 3102
 5.0000E-01 1.4625E+00 1.0000E+00 1.0341E+00 2.1500E+00 7.0528E-012655 3102
 4.6500E+00 4.7958E-01 1.0000E+01 3.2703E-01 1.5000E+01 2.6702E-012655 3102
 2.1500E+01 2.2303E-01 3.0000E+01 1.8881E-01 4.6500E+01 1.5165E-012655 3102
 7.0000E+01 1.2360E-01 1.0000E+02 1.0341E-01 1.5000E+02 8.4440E-022655 3102
 2.1500E+02 7.0530E-02 3.0000E+02 5.9710E-02 3.0000E+02 1.3721E+002655 3102
 4.6500E+02 9.3912E-01 7.0000E+02 6.5922E-01 1.0000E+03 4.9048E-012655 3102
 1.5000E+03 3.5754E-01 2.1500E+03 2.7552E-01 3.0000E+03 2.1985E-012655 3102
 4.6500E+03 1.6574E-01 7.0000E+03 1.2767E-01 1.0000E+04 1.0101E-012655 3102
 1.5000E+04 7.6380E-02 2.1500E+04 5.8890E-02 2.4500E+04 5.3470E-022655 3102
 3.0000E+04 4.6000E-02 4.6500E+04 3.3320E-02 7.0000E+04 2.5160E-022655 3102
 1.0000E+05 2.0180E-02 1.5000E+05 1.6240E-02 2.1500E+05 1.3530E-022655 3102
 3.0000E+05 1.1440E-02 4.6500E+05 8.9900E-03 7.0000E+05 7.3800E-032655 3102
 1.0000E+06 5.8400E-03 1.5000E+06 3.3200E-03 2.1500E+06 2.9400E-032655 3102
 3.0000E+06 2.5000E-03 4.6500E+06 1.9100E-03 7.0000E+06 1.1900E-032655 3102
 1.0000E+07 9.3000E-04 1.2000E+07 8.0000E-04 1.3000E+07 7.4000E-042655 3102
 1.4000E+07 6.7000E-04 1.5000E+07 5.9000E-04 1.6000E+07 5.4000E-042655 3102
 1.7000E+07 5.0000E-04 1.8000E+07 4.6000E-04 1.9000E+07 4.2000E-042655 3102
 2.0000E+07 3.9000E-04                                            2655 3102
                                                                  2655 3  0
